symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
NXPI,NXP Semiconductors N.V.,383,NXPI,B505PN7,0.026587,[],Netherlands,Technology,Semiconductors,NasdaqGS,USD,227.95,57480822784.0,57480822784.0,252164174.0,19.449657,12.597326,5.0445924,4.3700805,12.971,0.0178,0.22564,0.27921,0.93325,1.825,-0.0024679720806231042,0.05595538674757794,0.04554089010490503,0.09574431967889052,,-0.02420874805294959,0.07334918054419859,0.07236051386969078,,-0.09960172707164594,0.9164262436756923,0.02605397469433246,0.195,0.726,-0.5772455801224574,0.38983814339455203,-0.32946021473746145,False,2010-08-01,sec,17,False
MPWR,"Monolithic Power Systems, Inc.",384,MPWR,B01Z7J1,0.032881,[],United States,Technology,Semiconductors,NasdaqGS,USD,1169.58,57476669440.0,57476669440.0,49143000.0,71.44654,33.540478,14.75457,18.40649,58.836,0.0068000000000000005,0.24500999,0.21979,0.00486,1.686,0.2484668346275325,0.36163179497075837,0.19564144089747937,0.3142868009931281,0.2810377848163006,0.1586149467868072,0.27004800152081065,0.23684251176783544,,0.12398408861499366,0.3047241392657871,0.33267183366271436,0.476,0.858,-0.6232282036469607,0.43929349729686945,-0.3176671003272874,False,2004-11-01,sec,17,False
DB1.DE,Deutsche Börse AG,385,DB1,7021963,0.114596,[],Germany,Financial Services,Financial Data & Stock Exchanges,XETRA,EUR,275.7,49705312256.0,57014580301.083984,180287660.0,23.74677,20.270197,4.799624,6.6959333,17.116,0.015,0.27294,0.20412001,0.57645,0.304,0.24643609481398387,0.21626979157409232,0.1691372468683392,0.17312590408425588,0.07409900101814038,0.1220218780972222,,,,0.10109641094733512,,,0.117,0.137,-0.7887377129950338,0.17746670324129948,-0.05517477724468822,False,2001-02-01,yahoo,4,False
FAST,Fastenal Company,386,FAST,2332262,0.123105,[],United States,Industrials,Industrial Distribution,NasdaqGS,USD,49.18,56433934336.0,56433934336.0,1147497573.0,41.677967,35.058704,13.869148,6.486757,29.344,0.0195,0.15454,0.34334,0.10851000000000001,0.712,0.030076365914795566,0.24813490524830928,0.16666308637029803,0.19904143481257908,0.150189616938454,0.05515402516123835,0.07745687030729775,0.07800783017055757,,0.05004934159261443,0.07933186310173812,0.0931587808024299,0.147,0.146,-0.5659749154598419,0.2349734844432009,-0.07067271352985638,False,1987-08-01,sec,19,False
KEYS,"Keysight Technologies, Inc.",387,KEYS,BQZJ0Q9,0.159378,[],United States,Technology,Scientific & Technical Instruments,NYSE,USD,331.44,56425922560.0,56425922560.0,170244745.0,44.849796,23.893475,8.589867,8.364157,30.555,,0.19143,0.20897,0.4179,1.21,0.8013199887371687,0.33513629967827896,0.13903375651958183,0.2581921433911136,,-0.0027752224099102385,0.04952460179009255,0.2820650036113628,,-0.08893183515536873,0.06274795262847177,0.051792709219298905,0.365,1.091,-0.4089874277357666,0.32797992026064127,-0.1160727858482038,False,2014-10-01,sec,13,False
PSA,Public Storage,388,PSA,2852533,0.149783,[],United States,Real Estate,REIT - Industrial,NYSE,USD,300.76,56197697536.0,56197697536.0,186852295.0,28.725883,29.407223,10.912521,11.752128,20.202,0.039900000000000005,0.41632998,0.21929,1.09632,0.945,0.05422265538658122,0.07780997669448375,0.04228016176794558,0.06964937174459207,0.10182939082933284,0.048750479098311095,0.10599650970123964,0.07313192361616228,,-0.2739223320693399,0.07619492837764286,0.0417752935593092,0.033,0.451,-0.5862954609718356,0.2489989903466341,-0.10368052451199528,False,1985-01-01,sec,19,False
MT.AS,ArcelorMittal S.A.,389,MT,BYPBS67,0.050215,[],Luxembourg,Basic Materials,Steel,Amsterdam,EUR,65.1,48983941120.0,56187130060.98633,752441542.0,31.601942,9.847853,1.0387955,0.7525299,10.943,0.0079,0.02883,0.03284,0.25379,1.753,1.116234136182673,0.4154237122554296,0.2114889856863118,0.1579308715525416,0.02888382110874832,-0.0840702903985664,0.02865373088804457,-0.0035576293963115457,,-0.30204105605793863,,,0.052,-0.617,-0.9292140211080153,0.3637332217366669,-0.05046674445740973,False,2005-07-01,sec,11,False
BKR,Baker Hughes Company,390,BKR,BDHLTQ5,0.029754,[],United States,Energy,Oil & Gas Equipment & Services,NasdaqGS,USD,56.565,56150605824.0,56150605824.0,992674071.0,18.129808,18.182724,2.8195095,2.279122,12.935,0.0163,0.111669995,0.16463,0.80925,0.959,0.18379517145018465,0.19630254802344327,0.20830305917205427,0.07621920544801353,0.027786719905960267,0.09442943355196065,0.06019151313311255,0.20392872058520473,,,,,-0.024,-0.042,-0.7982589957923198,0.37418149935857425,-0.19663400085215166,False,1987-04-01,sec,11,False
Z74.SI,Singapore Telecommunications Limited,391,Z74,B02PY11,0.017994,[],Singapore,Communication Services,Telecom Services,SES,SGD,4.35,70887251968.0,55465596535.60986,16295920676.0,12.794117,20.151016,2.5939176,5.0179715,23.592,0.030299999999999997,0.24553,,0.40669,0.249,0.12127577432035097,0.27298055226115414,0.17370892484285805,0.05708893942629656,0.07854427300948674,-0.008361802942960628,,,,0.3607252242289467,,,0.049,,-0.39904105255285605,0.17829145964876741,-0.174573055028463,False,2004-11-01,yahoo,4,False
NBIS,Nebius Group N.V.,392,NBIS,B5BSZB3,0.034246,[],Netherlands,Communication Services,Internet Content & Information,NasdaqGS,USD,217.99,55347269632.0,55347269632.0,220406311.0,,-66.399635,5.778856,37.38679,220.341,,0.03129,0.00601,0.9859600000000001,1.434,0.8908216446814097,,,,,2.39828184367049,-0.2909232275679312,-0.04278690731747514,,-0.544108178348005,-0.24070978071945237,-0.04648926393813935,4.54,,-0.360151374830581,0.8825744699338562,-0.27302741279263654,False,2024-10-01,sec,15,False
TER,"Teradyne, Inc.",393,TER,2884183,0.024652,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGS,USD,353.13,55208611840.0,55208611840.0,156340750.0,48.57359,30.305164,16.075478,11.964327,35.345,0.0015,0.25766,0.36465,0.02883,1.793,1.3978147548968072,0.4905561768018547,0.2518176595842647,0.3203076797899129,0.17960071961723845,0.003681989032964239,0.004354396137920213,0.06882397458856837,,-0.08171225703081175,-0.067111317315245,0.10374180637330332,1.039,3.858,-0.9655454650279983,0.4925504681672223,-0.2762394703941301,False,1985-01-01,sec,18,False
2383.TW,"Elite Material Co., Ltd.",394,2383,6316121,0.019523,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,4890.0,1752189632512.0,55089907733.88867,358321000.0,77.15367,21.452019,30.036486,14.534479,61.482,0.0053,0.17571,0.48384,0.48862,1.61,3.198697957241696,1.316501883640572,0.9258615752485488,0.5511058739381731,0.39646625496121835,0.3457852581686194,,,,0.42402314745060155,,,1.1,1.865,-0.8764129498994198,0.5360008808440792,-0.2442040185471407,False,2000-01-01,yahoo,4,False
RHM.DE,Rheinmetall AG,395,RHM,5334588,0.052788,[],Germany,Industrials,Aerospace & Defense,XETRA,EUR,1027.2,47937433600.0,54986731465.20996,46668063.0,39.4925,19.195951,9.640906,4.440683,23.339,0.0113,0.062649995,0.25688,0.5163,0.44,-0.4798903070977617,0.6262333872329571,0.6656049727763953,0.34663279568846317,0.17928338610657346,0.15727511347833945,,,,0.13660692911233396,,,0.688,-0.057,-0.7388605390579237,0.47862706816593176,-0.4884462151394422,False,1998-08-01,yahoo,4,False
BAYN.DE,Bayer Aktiengesellschaft,396,BAYN,5069211,0.05213,[],Germany,Healthcare,Drug Manufacturers - General,XETRA,EUR,48.59,47735984128.0,54755658435.4541,982424082.0,,10.067002,1.6135888,1.0533319,8.042,0.0022,-0.0383,-0.056900002,1.29362,0.833,0.7395985628450907,0.029029038921577932,0.025426881940864288,-0.03153635560829071,0.03730464261058897,-0.035146023097507695,,,,,,,0.012,,-0.8106496192964182,0.36141109583172887,-0.09885014836795247,False,1996-12-01,yahoo,4,False
CTVA,"Corteva, Inc.",397,CTVA,BK73B42,0.078445,[],United States,Basic Materials,Agricultural Inputs,NYSE,USD,81.53,54396489728.0,54396489728.0,667196000.0,49.41212,19.790709,2.16151,3.1700425,13.852,0.0088,0.056649998,0.04256,0.19191,0.569,0.23210762755727998,0.18536292594269277,0.1565052145052317,,,-0.0010322883978914899,0.04124576663707025,,,-0.015646020527176785,64.46289176005563,,-0.012,-0.099,-0.3189921373634593,0.2500209941556886,-0.10377047378256565,False,2019-05-01,sec,8,False
F,Ford Motor Company,398,F,2615468,0.065393,[],United States,Consumer Cyclical,Auto Manufacturers,NYSE,USD,13.61,54271176704.0,54271176704.0,3916743591.0,,6.964843,1.5193123,0.29571846,25.749,0.0441,-0.03935,-0.18252,4.567080000000001,1.848,0.21305330517544463,0.10454649392416693,0.05945589033480614,0.06886237496113523,0.0638199577983598,0.05815471849810683,0.08052066341481323,0.022739808373583248,,,,,-0.038,,-0.9301492405063019,0.43313776303352997,-0.23453318335208106,False,1985-01-01,sec,19,False
RWE.DE,RWE Aktiengesellschaft,399,RWE,4768962,0.039527,[],Germany,Utilities,Utilities - Diversified,XETRA,EUR,60.36,47079903232.0,54003099498.96973,779985169.0,13.383592,18.170652,1.0825741,2.8108191,25.521,0.019799999999999998,0.20254,0.08547,0.50366,0.571,0.5686554713484846,0.2158468080550675,0.16670374286992073,0.17544473729019083,0.02979848318845324,-0.2286809314834337,,,,0.04840997190357488,,,-0.091,1.374,-0.8311163326356198,0.24084635717665015,-0.02645161290322584,False,1996-12-01,yahoo,4,False
NKE,"NIKE, Inc.",400,NKE,2640147,0.058963,[],United States,Consumer Cyclical,Footwear & Accessories,NYSE,USD,36.36,53940015104.0,53940015104.0,1202110951.0,17.070421,15.886401,3.6272945,1.2488785,12.165,0.0451,0.066989996,0.22138001,0.74289,1.118,-0.45137121948668635,-0.2537909341338326,-0.22502076220532008,-0.020387938783788973,0.07796964472530421,-0.032401823147472864,0.008216289449518577,0.036639151001132575,,-0.15051114861964698,-0.11506623641444169,-0.01886376208523044,-0.011,4.28,-0.7600728810211426,0.32985478787620426,-0.527608159022996,False,1985-01-01,sec,19,False
U11.SI,United Overseas Bank Limited,401,U11,6916781,0.021488,[],Singapore,Financial Services,Banks - Regional,SES,SGD,41.78,68876861440.0,53892570260.6543,1648560591.0,14.506944,11.654861,1.3933169,5.8317385,,0.042,0.40361,0.09224,,0.384,0.24504198744817307,0.19471440807662166,0.156778969514618,0.1336505103487451,0.09239953425508385,0.060476617520446085,,,,0.007882882393974056,,,0.062,0.113,-0.5746057538523069,0.1547262185787696,-0.07464008859357696,False,2000-01-01,yahoo,4,False
8053.T,Sumitomo Corporation,402,8053,6858946,0.074763,[],Japan,Industrials,Conglomerates,Tokyo,JPY,1796.0,8489558605824.0,53808350927.64258,4726925815.0,14.403721,4.0515237,1.7973462,1.1688021,23.36,0.0217,0.08262,0.13605,1.0199500000000001,0.606,0.6740561054267558,0.3715385542475449,0.40202719865956604,0.2531252063484488,0.12326039465789806,0.02477455970144571,,,,0.02022556293449096,,,0.09,0.132,-0.651447952644548,0.23585967759556883,-0.07601286173633437,False,2000-01-01,yahoo,4,False
DVN,Devon Energy Corporation,403,DVN,2480677,0.012587,[],United States,Energy,Oil & Gas E&P,NYSE,USD,48.72,53592002560.0,53592002560.0,1100000000.0,10.591305,9.087704,1.3419639,2.8576221,7.24,0.0263,0.17464,0.11522,0.28488,0.426,0.44558446613159597,0.04551331650411017,0.12009009070380494,0.049377918953692035,0.012459574880045121,-0.05398779958164146,0.29142826541130273,0.02475173628209304,,-0.2370573747985869,,,0.642,0.44,-0.9330451529162418,0.3648218229043039,-0.07569721115537853,False,1985-07-01,sec,19,False
HONA,Honeywell Aerospace Inc.,404,HONA,BN7RHB4,0.056005,[],United States,Industrials,Aerospace & Defense,NasdaqGS,USD,167.13,52972310528.0,52972310528.0,316952725.0,50.95427,18.390205,-9.29843,2.797287,18.451,,0.10862,,,,,,,,,,,,,,,,0.054,-0.709,-0.2848290243313082,,-0.43821848739495795,False,2026-06-01,yahoo,3,False
NTRA,"Natera, Inc.",405,NTRA,BYQRG48,0.0097,[],United States,Healthcare,Diagnostics & Research,NasdaqGS,USD,366.31,52801454080.0,52801454080.0,144144170.0,,-3559.518,28.88197,17.447506,-206.659,,-0.07105,-0.1254,0.13093,1.534,1.124410298526271,0.9764288716330307,0.2512871293002028,0.40872072760785993,,0.41139873357588086,0.4260660951037234,0.2847939459484594,,,,,0.377,,-0.7034535266285066,0.5367188585632057,-0.0010635396782110451,False,2015-07-01,sec,13,False
BAS.DE,BASF SE,406,BAS,5086577,0.042427,[],Germany,Basic Materials,Chemicals,XETRA,EUR,51.85,45852262400.0,52594931566.40625,884325217.0,21.785713,17.420666,1.238002,0.76290387,10.028,0.043,0.094239995,0.061160002,0.71358,0.745,0.26842317619936873,0.12203513710166702,0.012372165762978726,0.014400251178600554,0.07368039937357729,-0.11928539893735646,,,,,,,0.164,52.989,-0.5481246550639609,0.24830108354655828,-0.05812897366030878,False,1996-12-01,yahoo,4,False
MSTR,Strategy Inc,407,MSTR,2974329,0.028522,[],United States,Technology,Software - Application,NasdaqGS,USD,132.25,52540502016.0,52540502016.0,377641410.0,,2.672257,1.5911498,98.20693,-1.818,,0.0,-0.63562,0.14938,3.555,-0.5752466611587566,0.6095883124451782,0.18814832036694207,0.2338989891399772,0.13876138042269548,-0.014930804375807294,-0.0014611997079260197,-0.010407954958391419,,,,,0.069,,-0.9964044943820225,0.9857674029047038,-0.6378795761342788,False,1998-06-01,sec,17,False
EOAN.DE,E.ON SE,408,EOAN,4942904,0.036135,[],Germany,Utilities,Utilities - Diversified,XETRA,EUR,17.52,45802266624.0,52537583809.072266,2614284446.0,13.581396,14.031828,2.1581671,0.60764587,9.199,0.0321,0.044889998,0.15546,1.5298699999999998,0.816,0.11820398645508323,0.19972275291927688,0.14992614047897912,0.15171718656177213,0.024951985285971645,-0.12042838475369677,,,,-0.017980188097780236,,,-0.005,-0.132,-0.7556322977050591,0.20733764410704525,-0.14075527219225115,False,2000-01-01,yahoo,4,False
600183.SS,"Shengyi Technology Co.,Ltd.",409,600183,BP3RC39,0.010429,[],China,Technology,Electronic Components,Shanghai,CNY,143.93,349606510592.0,52278394046.10547,2429003670.0,66.94418,30.50172,18.89589,9.603744,48.816,0.008199999999999999,0.14936,0.31465,0.30114,1.737,1.7988909950394825,1.1795669805393545,0.5103719523124033,0.36474833147599983,0.23198843525365342,0.16428099998191192,,,,0.2962279250524509,,,0.54,1.535,-0.76560086695766,0.5817044355032237,-0.24989576818845105,False,1998-10-01,yahoo,4,False
3690.HK,Meituan,410,3690,BGJW376,0.041652,[],China,Consumer Cyclical,Internet Retail,HKSE,HKD,73.2,409384747008.0,52184695268.51367,5592688176.0,,15.140581,2.5309758,1.1504122,-10.444,,-0.100430004,-0.21756001,0.56647,0.232,-0.28485312451109357,-0.13272604378331343,-0.2123932521213755,,,0.18375571282859937,,,,,,,0.139,,-0.8241989843084063,0.479312248515726,-0.3222222222222222,False,2018-09-01,yahoo,4,False
ANG.JO,AngloGold Ashanti plc,411,ANG,BRF6FX9,0.053871,[],United States,Basic Materials,Gold,Johannesburg,ZAc,167755.0,848453173248.0,52171119522.5625,505769256.0,13.7211685,10.331206,5.9703264,73.57199,128.327,0.046,0.32195,0.44731,0.16676,0.702,0.3487357216315896,0.7509676465135984,0.4710298102748063,0.22139212106749606,0.09382471150728944,0.30018853474202034,,,,1.3297593694219616,,,0.27,0.501,-0.8018324586423797,0.4808899992943841,-0.2185556637304179,False,2000-01-01,sec,5,False
5803.T,Fujikura Ltd.,412,5803,6356707,0.031004,[],Japan,Industrials,Conglomerates,Tokyo,JPY,4952.0,8199029653504.0,51966926120.19141,1655700561.0,52.175743,16.35187,13.47571,6.4016547,31.192,0.0078000000000000005,0.15669,0.38956,0.18072,0.728,0.9793790732514633,1.9145251689837677,1.169563472672238,0.5104261223853186,0.18657829000675918,0.13603046350872217,,,,0.5664174994056712,,,,,-0.8428502578168051,0.5691283487644768,-0.37577209126433886,False,2000-01-01,yahoo,4,False
L.TO,Loblaw Companies Limited,413,L,2521800,0.123822,[],Canada,Consumer Defensive,Grocery Stores,Toronto,CAD,62.78,72548646912.0,51801224788.072266,1155601253.0,27.77876,21.721153,6.6146874,1.0664165,6.451,0.009899999999999999,0.04295,0.24481001,1.48922,0.382,0.1796026347160966,0.31069730613172886,0.2520178649337055,0.18323393338390348,0.11888805044964457,0.04187116346312769,,,,0.11557442743143787,,,0.041,0.084,-0.6035071276575967,0.15234853859283445,-0.09785888777123153,False,1995-01-01,yahoo,4,False
CBK.DE,Commerzbank AG,414,CBK,B90LKT4,0.029647,[],Germany,Financial Services,Banks - Regional,XETRA,EUR,41.46,44811919360.0,51401603950.04883,1080847095.0,15.885057,10.640345,1.3271022,3.6464834,,0.0264,0.26416,0.09666,,0.677,0.3760308493221647,0.6266865262040333,0.52510435055182,0.23531660250330133,-0.06811329711892755,0.07573616583765208,,,,0.222998156009645,,,0.101,3.254,-0.987909641459038,0.3285989126274503,-0.044039658750288146,False,1996-12-01,yahoo,4,False
8002.T,Marubeni Corporation,415,8002,6569464,0.125807,[],Japan,Industrials,Conglomerates,Tokyo,JPY,4976.0,8085389705216.0,51246655667.88721,1624877314.0,15.064179,16.00875,1.8142852,0.9203445,19.655,0.0229,0.06611,0.14209,0.57643,0.684,0.3529060131834998,0.31936097823464027,0.44535141958959845,0.3026066467139592,0.14994953977837633,-0.034727922300839986,,,,0.0005221327521529595,,,0.206,0.222,-0.8232662730048432,0.28089448586626836,-0.21365360303413405,False,2000-01-01,yahoo,4,False
2408.TW,Nanya Technology Corporation,416,2408,6283601,0.01061,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,525.0,1626779680768.0,51146942576.296875,3098627900.0,18.324608,5.22628,5.615574,8.514389,12.547,0.0028000000000000004,0.49254,0.37248,0.07032,1.952,5.405344084360912,0.9234090709623792,0.5086456977645748,0.3228103551958055,0.01695200151603271,0.05347705342348874,,,,-0.23232591966740634,,,6.842,,-0.9902299378406455,0.647848705529123,-0.0773286467486819,False,2000-08-01,yahoo,4,False
ALAB,"Astera Labs, Inc.",417,ALAB,BMTQ7V2,0.032,[],United States,Technology,Semiconductors,NasdaqGS,USD,293.56,50928287744.0,50928287744.0,173485104.0,145.32674,45.915527,29.512417,40.40224,165.916,,0.30742002,0.25826,0.02574,3.843,0.3130128713233329,,,,,1.2017644470675775,,,,,,,1.045,1.862,-0.5494903771703166,0.9465992573889574,-0.4122640527272582,False,2024-03-01,sec,4,False
3037.TW,Unimicron Technology Corp.,418,3037,6137720,0.029549,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,981.0,1609222193152.0,50594924487.12598,1640389661.0,64.838066,26.085627,12.593877,10.400258,46.709,0.0021,0.16028999,0.22649999,0.39295,2.315,5.298009106898291,0.7814716720061374,0.5147009537745211,0.5637941669993487,0.2038059158641763,-0.02244298670496936,,,,-0.3915067182208464,,,0.321,429.826,-0.7954447467718276,0.6276056771624995,-0.20243902439024386,False,2000-01-01,yahoo,4,False
STT,State Street Corporation,419,STT,2842040,0.114752,[],United States,Financial Services,Asset Management,NYSE,USD,183.07,50289651712.0,50289651712.0,274701765.0,16.157988,11.95578,2.1040595,3.5495644,,0.020099999999999996,0.23005,0.12437,,1.418,0.66427380020765,0.45144853198832946,0.20919531803025415,0.13594045390733456,0.0793588404597616,0.04703419047203128,0.03566198138570109,0.03015544377232504,,0.007092435577683354,0.03779510011178333,0.0392948306492209,-0.028,-0.241,-0.7117176547967834,0.2971748168714819,-0.06563568621446436,False,1985-01-01,sec,19,False
EBAY,eBay Inc.,420,EBAY,2293819,0.101742,[],United States,Consumer Cyclical,Internet Retail,NasdaqGS,USD,112.9,50240499712.0,50240499712.0,445000000.0,22.947155,16.797546,10.769818,3.8377914,16.122,0.011000000000000001,0.18571,0.46611,1.53012,1.355,0.21378354327799998,0.37461374219239696,0.11304427820970231,0.1415285513224509,0.1239739720837576,0.042572293921697035,0.04531015795011939,0.02594214580577714,,,-0.18553703282601575,0.01646418844663433,0.148,0.55,-0.813133871976998,0.29918849316422713,-0.05372558880227973,False,1998-09-01,sec,19,False
MBG.DE,Mercedes-Benz Group AG,421,MBG,5529027,0.051766,[],Germany,Consumer Cyclical,Auto Manufacturers,XETRA,EUR,45.235,43304833024.0,49672897479.36035,957330201.0,8.567235,6.6071796,0.45587394,0.3422363,10.843,0.0758,0.03885,0.055960003,1.10208,0.678,-0.07234502828390477,-0.04107689228226441,0.012181432960456373,0.052740987902157865,0.07205951759444429,-0.04123466631506645,,,,-0.29224455844839803,,,-0.033,0.2,-0.7515107933693345,0.2437139069837594,-0.27438241899262117,False,1996-10-01,yahoo,4,False
MAERSK-B.CO,A.P. Møller - Mærsk A/S,422,MAERSK B,4253048,0.02236,[],Denmark,Industrials,Marine Shipping,Copenhagen,DKK,22460.0,323756392448.0,49666402823.21777,4872448.0,22.23212,27.819643,0.91600597,5.494247,52.028,0.021099999999999997,0.040749997,0.04374,0.30997,0.532,0.9152874051030149,0.29613126678363133,0.19925800634516988,0.18943170881092453,0.10644922152532876,-0.12837761638360567,,,,-0.5464019967362728,,,0.2,1.289,-0.6556049839325043,0.3567538169081739,-0.044661846022968965,False,2000-01-01,yahoo,4,False
FEMSAUBD.MX,"Fomento Económico Mexicano, S.A.B. de C.V.",423,FEMSA UBD,2242059,0.055631,[],Mexico,Consumer Defensive,Beverages - Brewers,Mexico,MXN,206.45,851026509824.0,49581772467.302246,2022672509.0,16.243114,22.129824,3.2217038,0.968872,8.859,0.023,0.03585,0.14746,0.84073,0.184,0.23681323178072322,0.08990752779139966,0.0726767749988686,0.045509742387051855,0.11575914636434481,0.12097870709853487,,,,-0.06679316015313508,,,0.093,1.075,-0.3762523044001368,0.18486264782370695,-0.1227958359889526,False,2000-01-01,yahoo,4,False
BDX,"Becton, Dickinson and Company",424,BDX,2087807,0.098837,[],United States,Healthcare,Medical Instruments & Supplies,NYSE,USD,181.38,49405521920.0,49405521920.0,272386800.0,31.326426,13.645299,2.0234947,2.2788951,11.001,0.0232,0.0419,0.06607,0.6884,0.258,0.2743454127678018,-0.0145067557310814,0.011958781506943517,0.04504381764713794,0.08110297861466287,0.04992975699544888,0.0632263568424074,0.07824512543526163,,-0.002175639784305683,0.16949755585267146,0.09214603945576538,0.054,-0.314,-0.49132883361438096,0.212891230958579,-0.06054798777645409,False,1973-02-01,sec,19,False
CIEN,Ciena Corporation,425,CIEN,B1FLZ21,0.029429,[],United States,Technology,Communication Equipment,NYSE,USD,344.25,48817586176.0,48817586176.0,141808525.0,76.330376,29.346952,15.980411,9.158627,65.395,,0.0787,0.15464,0.54649,1.315,1.1954562550229166,0.8908599316419608,0.44160369302913205,0.30808640790323705,0.13100553877759702,0.09500526254009078,0.061907524784472256,0.2681777321761616,,-0.06911811595162765,-0.19341906634512185,0.26594188851942113,0.395,23.833,-0.9937535442988771,0.4948612877474916,-0.4600084704553654,False,1997-02-01,sec,18,False
VMRK,Vivmark Residential,426,VMRK,2319157,0.03887,[],United States,Real Estate,REIT - Residential,NYSE,USD,63.01,48755822592.0,48755822592.0,773779120.0,24.141764,42.775192,,16.347305,,0.0405,0.33253,0.08487,0.75129,0.545,0.05943123349245427,0.08153186441749316,-0.0020189172122473398,0.03938378620944882,0.06000983943664817,,,,,0.13071574183627255,0.04202895563459941,0.026254479192473257,0.033,,-0.656230780517806,0.18248306208120996,-0.11874125874125874,False,1993-08-01,sec,19,False
TEAM,Atlassian Corporation,427,TEAM,BQ1PC76,0.016272,[],Australia,Technology,Software - Application,NasdaqGS,USD,192.53,48736817152.0,48736817152.0,159005198.0,,28.550879,46.092888,7.1809177,108.133,,-0.00819,-0.04478,1.16483,1.038,0.20723142456888333,-0.014668380831456718,-0.13209765255935058,0.20460965478440762,,0.22967578218768092,0.2576228086431678,,,,,,0.276,,-0.851024819870818,0.6743511801611186,-0.030563947633433952,False,2015-12-01,sec,6,False
VST,Vistra Corp.,428,VST,BZ8VJQ8,0.034834,[],United States,Utilities,Utilities - Independent Power Producers,NYSE,USD,143.56,48183787520.0,48183787520.0,335635195.0,24.209106,13.849643,16.045603,2.4122689,10.368,0.0064,0.1155,0.42962003,3.7327999999999997,1.433,-0.27886656263482834,0.6314902023831417,0.5503168218883288,0.2917055115051881,,0.04006409009702394,0.10140607131662738,,,,0.03407525315920035,,-0.055,-0.062,-0.40124161102545697,0.4098142861681122,-0.3469202074424529,False,2016-10-01,sec,9,False
WDAY,"Workday, Inc.",429,WDAY,B8K6ZD1,0.013252,[],United States,Technology,Software - Application,NasdaqGS,USD,199.28,48026480640.0,48026480640.0,196000000.0,38.176247,15.0725,7.4250154,4.910657,31.675,,0.12319,0.16006,0.5839,1.082,-0.19336415080725466,-0.033098844041309916,-0.04917290778504668,0.07795200467378582,,0.15396978072353007,0.17209392670406998,0.4475294849128424,,,,,0.128,2.06,-0.5846059865449651,0.3839266783994518,-0.20240144086451872,False,2012-10-01,sec,16,False
DGE.L,Diageo plc,430,DGE,0237400,0.037682,[],United Kingdom,Consumer Defensive,Beverages - Wineries & Distilleries,LSE,GBp,1613.0,35866664960.0,47912296272.353516,2223599782.0,27.810345,12.126361,4.416854,1.8894236,9.283,0.0274,0.08843,0.14985,1.71345,0.317,-0.09205992020799159,-0.1898825215309693,-0.14858221444649466,-0.03087598637251976,0.027427265616767782,-0.020436543136372,0.09582178129057328,,,-0.168202374826252,0.12490571952189278,,-0.017,,-0.653716337250591,0.2041986363128534,-0.15279386313917975,False,1988-05-01,sec,8,False
7741.T,HOYA Corporation,431,7741,6441506,0.053777,[],Japan,Healthcare,Medical Instruments & Supplies,Tokyo,JPY,22605.0,7540164788224.0,47790921980.16943,333561839.0,30.420681,33.08743,7.4481544,8.464697,20.062,0.013000000000000001,0.27176002,0.2653,0.044039999999999996,,0.09750706399676767,0.14297271670112655,0.05869286410147345,0.19770903317431343,0.10344235370666688,0.10699675634696226,,,,0.1449057828624205,,,0.162,0.3,-0.6958319309964565,0.2793803734982167,-0.25641447368421055,False,2001-01-01,yahoo,4,False
SAND.ST,Sandvik AB (publ),432,SAND,B1VQ252,0.070532,[],Sweden,Industrials,Specialty Industrial Machinery,Stockholm,SEK,373.7,468764033024.0,47654505395.90405,1254385923.0,27.846498,27.477942,4.6681576,3.6752548,17.797,0.0161,0.1305,0.17908001,0.42908999999999997,1.32,0.43995963452420583,0.2539507688558631,0.16893521426432723,0.17716513902054243,0.11034102377859112,0.024182309478812503,,,,0.09424079579738032,,,0.237,0.629,-0.67981184731462,0.2699098503376572,-0.09537642217380782,False,2000-01-01,yahoo,4,False
DNB.OL,DNB Bank ASA,433,DNB,BNG7113,0.073202,[],Norway,Financial Services,Banks - Regional,Oslo,NOK,314.6,448155156480.0,47559306060.666504,1424523622.0,11.415094,11.291645,1.7851772,5.165401,,0.0565,0.47826,0.1507,,0.338,0.22685578239347182,0.21503151413196075,0.1800150206715614,0.18142941017455883,0.12282199296351304,0.11008155222573102,,,,0.09293606894071904,,,0.008,-0.043,-0.7195097769247256,0.1605094309420742,-0.02419354838709664,False,2000-01-01,yahoo,4,False
