symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
RKT.L,Reckitt Benckiser Group plc,469,RKT,BSZBP53,0.03193,[],United Kingdom,Consumer Defensive,Household & Personal Products,LSE,GBp,4997.0,31702401024.0,42909506174.96484,634428681.0,11.254504,13.853848,5.5969977,2.4410346,12.103,0.0434,0.21093,0.48021,1.79737,0.255,-0.13812613384014194,-0.05220256893155961,-0.03275523279258219,-0.03779615922916901,0.04230597713368378,-0.005752719428296471,,,,0.10946792561985164,,,-0.082,-0.309,-0.5546117657589763,0.20625168337102104,-0.2339316316558705,False,1988-07-01,yahoo,4,False
8750.T,"Daiichi Life Group, Inc.",470,8750,B601QS4,0.033489,[],Japan,Financial Services,Insurance - Life,Tokyo,JPY,1833.0,6602817011712.0,42843996536.200195,3602191615.0,15.120019,4.9556613,1.4435538,0.5794489,4.323,0.039900000000000005,0.04823,0.13575,0.30146999999999996,0.282,0.5971912158786123,0.376488866974902,0.28451493761743296,0.2218825968171927,,0.07733355642634421,,,,0.3595582185531412,,,0.28,2.783,-0.5417824825213274,0.2628552523758422,-0.06431852986217457,False,2010-04-01,yahoo,4,False
5802.T,"Sumitomo Electric Industries, Ltd.",471,5802,6858708,0.032219,[],Japan,Consumer Cyclical,Auto Parts,Tokyo,JPY,2111.5,6587203190784.0,42742682432.148926,3119679500.0,17.826088,9.553002,2.3235648,1.2706075,11.202,0.0178,0.075729996,0.15776,0.25196999999999997,0.865,0.9866818001187885,0.7090974850192546,0.44954491629616133,0.22746454479208045,0.1107878551676651,0.08456943479769885,,,,0.4857956284696314,,,0.159,0.891,-0.6849559263089463,0.393896058796023,-0.4312457912457912,False,2000-01-01,yahoo,4,False
6301.T,Komatsu Ltd.,472,6301,6496584,0.026807,[],Japan,Industrials,Farm & Heavy Construction Machinery,Tokyo,JPY,7389.0,6565710528512.0,42603222025.12842,888579038.0,17.851274,13.301447,1.8738432,1.5647714,10.642,0.0256,0.08939,0.11619,0.46667000000000003,0.975,0.45390184734576144,0.26344882801485126,0.2688887159668951,0.16160529731890172,0.09568686090714462,0.052615971935382255,,,,0.04865004653908689,,,0.147,0.082,-0.7498432402392656,0.2771596729520968,-0.05752551020408159,False,2000-01-01,yahoo,4,False
6702.T,Fujitsu Limited,473,6702,6356945,0.041514,[],Japan,Technology,Information Technology Services,Tokyo,JPY,3788.0,6557129506816.0,42547541962.63867,1731026775.0,21.705248,24.970337,3.2286384,1.8626053,12.506,0.0147,0.08996,0.16202,0.06507,0.744,0.0953302906550848,0.30231809218253103,0.14503384216785453,0.2303905128133421,0.08490351720384548,-0.019289941252795706,,,,0.27823769243139607,,,0.039,-0.761,-0.9185017131467458,0.26645853539665976,-0.18851756640959727,False,2000-01-01,yahoo,4,False
2891.TW,"CTBC Financial Holding Co., Ltd.",474,2891,6527666,0.034353,[],Taiwan,Financial Services,Banks - Regional,Taiwan,TWD,67.3,1343596265472.0,42529635974.484375,19964283406.0,16.576355,14.7601,1.959015,2.3478355,6.107,0.0375,0.19705999,0.18576,0.8363700000000001,0.624,0.6492807578829869,0.47188472909931267,0.3024885225926186,0.20471576801541969,0.12272932521923252,0.1997052601833651,,,,0.3710774106785184,,,-0.202,,-0.6762079452349391,0.20952282775319162,-0.08559782608695654,False,2002-05-01,yahoo,4,False
VEEV,Veeva Systems Inc.,475,VEEV,BFH3N85,0.01439,[],United States,Healthcare,Health Information Services,NYSE,USD,260.8,42225823744.0,42225823744.0,161908850.0,43.466663,25.442312,5.8177924,13.31473,36.223,,0.29345,0.14425,0.020409999999999998,0.922,-0.07665074096059632,0.10576390208149,-0.009248702535761932,0.20888444664339656,,0.14029684526801778,0.16877526262793308,0.22816162182164423,,0.2306095770714509,0.19054970541659588,0.325086206888449,0.176,0.395,-0.5312133532913095,0.36537661894820367,-0.16006441223832524,False,2013-10-01,sec,15,False
CLS.TO,Celestica Inc.,476,CLS,BSCB6L9,0.021559,[],Canada,Technology,Electronic Components,Toronto,CAD,460.18,58033815552.0,41996276616.10254,126111117.0,34.54805,17.110731,15.458565,3.1073904,28.575,,0.07159,0.52691,0.39571,1.516,0.26294015299629225,1.3514742971470906,1.07491386716146,0.4073939186437572,0.1963932541792548,0.1956065395826807,,,,0.6658025009870103,,,0.624,0.742,-0.9650655021834061,0.5227218639627247,-0.29797101449275365,False,1998-07-01,sec,4,False
ADM,Archer-Daniels-Midland Company,477,ADM,2047317,0.087514,[],United States,Consumer Defensive,Farm Products,NYSE,USD,86.55,41713602560.0,41713602560.0,481959583.0,23.08,15.091517,1.7696854,0.47721034,15.935,0.024,0.021559998,0.07642,0.39134,0.612,0.45806141171352266,0.07438487909595848,0.10185399892245517,0.10420383327781568,0.06756371201258182,-0.033080101533084494,-0.17259424658437517,-0.09498172736857169,,-0.3735710435160041,-0.0964786808800766,-0.052810658204613836,0.072,3.156,-0.5565336622810102,0.2777606039069891,-0.02159167985530175,False,1985-01-01,sec,18,False
6669.TW,Wiwynn Corporation,478,6669.TW,,,[],Taiwan,Technology,Computer Hardware,Taiwan,TWD,2345.0,1307389984768.0,41383577461.296875,557522373.0,23.899307,13.133169,9.521876,1.2462517,19.834,0.0208,0.05232,0.51082003,1.20746,0.995,1.1676283139374246,0.7129292148661359,0.5626328361123232,,,0.48063369938193534,,,,0.5335114708016857,,,0.26,0.154,-0.48410098395596945,0.49677548841704744,-0.18434782608695655,False,2017-11-01,yahoo,4,False
032830.KS,"Samsung Life Insurance Co., Ltd.",479,A032830,B12C0T9,0.014357,[],South Korea,Financial Services,Insurance - Life,KSE,KRW,309500.0,55578395148288.0,41363742960.043945,179574779.0,24.134749940307543,,,1.701577,-53.302,0.0175,0.08925,0.03265,0.21297999999999997,,1.0340931225727004,0.7090832320647651,0.3916735509084919,0.1519916842066822,,0.12214786268427802,,,,0.01997849455211953,,,0.633,-0.091,-0.6537347741254784,0.3719421177166922,-0.4007744433688286,True,2010-05-01,yahoo,4,False
7267.T,"Honda Motor Co., Ltd.",480,7267,6435145,0.022634,[],Japan,Consumer Cyclical,Auto Manufacturers,Tokyo,JPY,1634.5,6363135606784.0,41288764994.22168,3893016583.0,,7.1644607,0.5147555,0.29701775,12.267,0.0432,-0.00754,-0.0076200003,1.13838,0.308,0.0801964506191668,0.0236486921185195,0.10956657118862712,0.09142311470332531,0.03952249098962013,0.14225693112432847,0.07752943133478096,,,0.058839266073688945,0.12108454923989531,,0.135,1.475,-0.5796062616749689,0.25937991745282785,-0.07262411347517728,False,2000-01-01,sec,10,False
8591.T,ORIX Corporation,481,8591,6661144,0.089982,[],Japan,Financial Services,Financial Conglomerates,Tokyo,JPY,6084.0,6327276404736.0,41056083772.61426,1039986258.0,10.807161,16.37068,1.4146514,1.9966251,10.719,0.0282,0.17940001,0.14035,1.3027799999999998,0.72,0.5745948240915886,0.33163213449255813,0.2748025184410827,0.19507704417686456,0.0594660856658491,0.04889025841836947,0.0669915895644333,0.0742018554590802,,,,,0.174,1.706,-0.9430599259936499,0.22732847636345804,-0.08922155688622757,False,2001-01-01,sec,17,False
012450.KS,"Hanwha Aerospace Co., Ltd.",482,A012450,6772671,0.023478,[],South Korea,Industrials,Aerospace & Defense,KSE,KRW,1067000.0,54895856058368.0,40855769107.96875,51448788.0,39.072832019157744,,,1.7984637,14.612,0.0067,0.06886,0.20808001,0.78703,0.804,-0.06478522156254063,1.0904027220187555,0.8131026353790534,0.3178002293701696,0.1821456497647962,0.5580325276142695,,,,0.9302538476139874,,,0.473,2.188,-0.8101563817039644,0.4876004087735725,-0.3552870090634441,True,2000-01-01,yahoo,4,False
GFI.JO,Gold Fields Limited,483,GFI,6280215,0.052271,[],South Africa,Basic Materials,Gold,Johannesburg,ZAc,73802.0,657499422720.0,40818443222.8125,890896534.0,9.396741,8.640692,4.8531,57.401142,92.047,0.043899999999999995,0.38654998,0.58677,0.28562,0.597,0.053882793226327275,0.5527054319156999,0.4423285065700797,0.27662172204891644,0.09713727263597427,0.07430622949313914,0.11882188707925834,,,0.15872543315145804,0.49173960698960495,,0.789,0.814,-0.76856695076046,0.5165482820776596,-0.2556380360672933,False,2000-01-01,sec,10,False
A,"Agilent Technologies, Inc.",484,A,2520153,0.150112,[],United States,Healthcare,Diagnostics & Research,NYSE,USD,144.75,40814551040.0,40814551040.0,281965813.0,28.550295,21.42112,5.5432158,5.8339996,21.71,0.006999999999999999,0.19533001,0.20971,0.53633,1.229,0.18257304088689397,0.11338901684993563,-0.001553439477073093,0.13206762686027407,0.10783224456863594,0.004844098070605929,0.05409554484855006,0.08245564382563741,,0.012858925982169422,0.12627152728105306,0.12507119149357582,0.081,0.085,-0.8744230560302804,0.28551918493311657,-0.11603053435114508,False,1999-11-01,sec,19,False
AXISBANK.NS,Axis Bank Limited,485,AXSB,BPFJHC7,0.02412,[],India,Financial Services,Banks - Regional,NSE,INR,1246.0,3879329071104.0,40651042875.85986,3113426136.0,14.0902405,9.849802,1.7364717,5.117296,,0.0008,0.36031,0.13352999,,0.416,0.10104477200698803,0.06373790571637294,0.10294408755670914,0.08858824533916088,0.1573791852295936,0.12160508731062092,,,,0.34605620932767667,,,0.14,0.218,-0.687440498528058,0.24151193791847844,-0.12148346612141292,False,1998-11-01,yahoo,4,False
PRU,"Prudential Financial, Inc.",486,PRU,2819118,0.108419,[],United States,Financial Services,Insurance - Life,NYSE,USD,117.59,40568549376.0,40568549376.0,345000000.0,10.817847,7.9159913,1.285544,0.6220409,11.742,0.047599999999999996,0.06007,0.12011,1.6389099999999999,0.826,0.23869792116225197,0.14181693414110375,0.0815636516520919,0.08968850532106343,0.06134873271613839,0.022312174771925486,0.012787473000633875,0.006221800998706728,,,,-0.04474113949714398,0.141,0.892,-0.8314357494241977,0.2369476647451555,-0.07931412464766674,False,2001-12-01,sec,19,False
RKLB,Rocket Lab Corporation,487,RKLB,BT6C8Z3,0.027903,[],United States,Industrials,Aerospace & Defense,NasdaqGS,USD,63.07,40327651328.0,40327651328.0,598459739.0,,1384.3284,10.803357,52.456665,-236.428,,-0.21511999,-0.07915,0.03828,2.629,0.34153468255295283,1.4475609378530696,0.318492658423273,,,0.41816168117879515,0.7647391444309735,,,,,,0.62,,-0.7668939748237062,0.8980673124346721,-0.582317880794702,False,2020-11-01,sec,6,False
HLN.L,Haleon plc,488,HLN,BMX86B7,0.035759,[],United Kingdom,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,GBp,336.7,29613602816.0,40082297613.17236,8795248784.0,18.705555,14.734585,1.8259219,2.8841617,14.168,0.0218,0.14553,0.100930005,0.50195,0.245,0.029407438222351923,0.0014082248311253487,,,,0.005252646289397811,0.022017379196175524,,,0.14505513424785854,0.07303003110584849,,0.022,-0.045,-0.19685822233992878,0.19883495849321678,-0.1908195145397742,False,2022-07-01,sec,6,False
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,489,PKO,B03NGS5,0.021827,[],Poland,Financial Services,Banks - Regional,Warsaw,PLN,118.9,148624998400.0,39999515430.66406,1250000000.0,13.698156,13.713956,2.6581118,4.887089,,0.0519,0.37208998,0.20109,,0.63,0.7517468434671337,0.6023308063303459,0.2944377751419671,0.19926556922744143,0.09790313060606981,0.2146825348172059,,,,0.47747706666934087,,,-0.003,0.04,-0.667541395997455,0.2838658826691091,-0.009166666666666656,False,2004-11-01,yahoo,4,False
AXON,"Axon Enterprise, Inc.",490,AXON,BDT5S35,0.043189,[],United States,Industrials,Aerospace & Defense,NasdaqGS,USD,490.0,39806332928.0,39806332928.0,81237415.0,213.04349,46.34065,10.832799,13.079857,262.034,,0.06191,0.06221,0.50363,1.397,-0.28159905652703277,0.3734581142291955,0.24127978420959217,0.3353730048771577,0.2342614209320717,0.32787263939187605,0.3248437327961291,0.7145375436660799,,-0.05332501203818374,,0.20119648320115657,0.353,-0.182,-0.8853080518738571,0.4576925530401245,-0.38143809331448186,False,2001-06-01,sec,17,False
WAT,Waters Corporation,491,WAT,2937689,0.029863,[],United States,Healthcare,Diagnostics & Research,NYSE,USD,404.81,39746617344.0,39746617344.0,98185855.0,101.967255,24.464712,2.6168098,8.579951,30.861,,0.03588,0.019199999,0.36045,1.184,0.3657561784217809,0.14288153824525285,0.027591121391063567,0.09955793523984524,0.11637733571618547,0.021229912681812513,0.059992904419617465,0.17025292478008258,,-0.03166463919712337,0.04262798316724492,0.031986082105770475,1.134,,-0.7622471927257066,0.3349107432046486,-0.0502322744122754,False,1995-11-01,sec,19,False
VOD.L,Vodafone Group Public Limited Company,492,VOD,BH4HKS3,0.031564,[],United Kingdom,Communication Services,Telecom Services,LSE,GBp,127.05,29361676288.0,39741312622.771484,23110332966.0,,11.73814,0.6749564,0.6745583,7.953,0.031,-0.00981,0.0010899999,1.00153,0.333,0.48373186442277416,0.18548076771045263,0.02501153041299853,-0.053056783976934474,0.0008670113710429472,0.024092797176310077,,,,,,,,,-0.8384282728655228,0.2371183581645663,-0.03089244851258577,False,1988-10-01,yahoo,4,False
MCHP,Microchip Technology Incorporated,493,MCHP,2592174,0.014877,[],United States,Technology,Semiconductors,NasdaqGS,USD,73.01,39645065216.0,39645065216.0,543008691.0,107.367645,15.992904,6.145623,7.750301,29.763,0.024900000000000002,0.0934,0.0719,0.8368800000000001,1.736,0.18532433236864154,0.00823844992511158,0.01511227562222861,0.11172649087548292,0.11085875685237334,-0.1764745300112236,-0.028221913703690094,0.08048488890764016,,-0.6241583902094485,-0.19406742849246172,-0.09548923292630107,0.38,,-0.5944639000103475,0.4183175553701635,-0.3106411103767349,False,1993-03-01,sec,19,False
YUM,"Yum! Brands, Inc.",494,YUM,2098876,0.08946,[],United States,Consumer Cyclical,Restaurants,NYSE,USD,145.16,39614324736.0,39614324736.0,272901085.0,18.827497,19.463585,-5.489336,4.796889,17.787,0.0207,0.25406998,,,0.553,0.005701514877964886,0.08348484736002448,0.06158958528784675,0.10686166244882367,0.13133071991827272,0.06281386051452831,0.07763207419433016,0.024980253251870366,,0.05570702697264185,0.1151557728356889,0.019675409268593125,0.122,1.316,-0.654804248240025,0.20318442276596213,-0.1468202656635711,False,1997-09-01,sec,19,False
TSCO.L,Tesco PLC,495,TSCO,BLGZ986,0.03458,[],United Kingdom,Consumer Defensive,Grocery Stores,LSE,GBp,467.9,29144203264.0,39446960783.01172,6228724955.0,17.329628,13.945518,2.5908084,0.3970533,9.287,0.030899999999999997,0.02424,0.15459,1.31623,0.574,0.07805798842292577,0.22068641492830277,0.1368829562344258,0.07613207414150192,0.002983558586079571,0.04110110445872284,,,,0.3434423094453136,,,0.072,0.537,-0.6928665795528015,0.19672138387686827,-0.08326802507836994,False,1988-07-01,yahoo,4,False
6723.T,Renesas Electronics Corporation,496,6723,6635677,0.019533,[],Japan,Technology,Semiconductors,Tokyo,JPY,3320.0,6067264159744.0,39368930591.77539,1827489239.0,17.820719,11.817173,2.1291292,4.0482583,14.884,0.0084,0.22947,0.13953,0.40604999999999997,1.258,0.9320894903255064,0.13902078824536646,0.19331854685674354,0.18591833435672056,-0.00915792226614709,-0.04160446010751373,,,,,,,0.285,,-0.9708656316752184,0.49284342265243286,-0.3716881150643452,False,2003-07-01,yahoo,4,False
SYY,Sysco Corporation,497,SYY,2868165,0.098709,[],United States,Consumer Defensive,Food Distribution,NYSE,USD,81.57,39079862272.0,39079862272.0,479096016.0,21.81016,14.976865,14.641895,0.45941722,11.598,0.027000000000000003,0.02078,0.77692,5.64591,0.636,-0.00022779454692378742,0.09614169359088742,0.029651675154969803,0.07773535103191453,0.07535835096893839,0.07199399335400014,0.08132118738428096,0.051471319590076225,,0.0893917990761981,0.41871712821954366,0.08914860807281699,0.047,0.053,-0.4637442413785654,0.25026113769002306,-0.11192161132280898,False,1985-01-01,sec,16,False
LUMI.TA,Bank Leumi le-Israel B.M.,498,LUMI,6076425,0.18304,[],Israel,Financial Services,Banks - Regional,Tel Aviv,ILA,7961.0,117002584064.0,38678923001.54492,1469696992.0,11.292198,14.715342,1.6600633,4.945418,,0.0387,0.45867002,0.15321,,0.357,0.21805634377969807,0.36160401179305524,0.23691043719610527,0.18780855775174676,,0.09085774134842173,,,,0.10004720407701417,,,0.093,0.103,-0.6053056632146103,0.21095908740085664,-0.016917757470980455,False,2007-12-01,yahoo,4,False
055550.KS,"Shinhan Financial Group Co., Ltd.",499,A055550,6397502,0.03225,[],South Korea,Financial Services,Banks - Regional,KSE,KRW,110300.0,51936338378752.0,38653173508.38867,470864361.0,,,,3.1420984,,0.0268,0.32471,0.08941,,0.642,0.6501483615353008,0.5236767246076375,0.29018149309440466,0.15966582479714297,0.0849302674784036,,,,,0.03488088070438278,0.04587783154290426,,0.141,0.221,-0.6021760388145414,0.26366085778810394,-0.05321888412017173,False,2000-01-01,sec,3,False
DTG.DE,Daimler Truck Holding AG,500,DTG,BP6VLQ4,0.027113,[],Germany,Industrials,Farm & Heavy Construction Machinery,XETRA,EUR,43.7,33221314560.0,38633929081.75049,760213105.0,30.13793,9.132324,1.471876,0.76326275,14.233,0.0433,0.057239998,0.05047,1.2701500000000001,0.93,0.36134763554312554,0.16940597627097875,,,,-0.03676550295115599,,,,-0.09581699955460499,,,0.053,4.308,-0.2768659426108594,0.30525679078210316,-0.12739616613418525,False,2021-12-01,yahoo,4,False
SSE.L,SSE plc,501,SSE,0790873,0.030968,[],United Kingdom,Utilities,Utilities - Diversified,LSE,GBp,2362.0,28492779520.0,38565252449.799805,1206298837.0,22.49524,11.269138,2.2495239,2.8231642,14.106,0.0288,0.11866,0.097040005,0.6201,0.576,0.3638682646731295,0.1385313023434942,0.0865260639596448,0.04290236456097807,0.030407626885941452,-0.0657149404628754,,,,,,,-0.021,0.278,-0.40913668444512796,0.20419446103378874,-0.14652213188798557,False,1991-06-01,yahoo,4,False
NTR.TO,Nutrien Ltd.,502,NTR,BDRJLN0,0.034718,[],Canada,Basic Materials,Agricultural Inputs,Toronto,CAD,111.61,53261418496.0,38542722770.30957,477210074.0,16.365103,16.403025,1.4957451,1.8848468,11.197,0.0277,0.08722,0.094399996,0.49071,1.061,0.38012337008121877,0.13463304775562324,0.09478177394479559,,,-0.1080276247812555,0.05157320137611743,,,-0.33144875067847746,0.3799700534370354,,0.04,0.012,-0.4567999837434943,0.3007429284949822,-0.04566053869174869,False,2018-01-01,sec,9,False
8630.T,"Sompo Holdings, Inc.",503,8630,B62G7K6,0.108072,[],Japan,Financial Services,Insurance - Property & Casualty,Tokyo,JPY,6648.0,5895344881664.0,38253390218.40137,886784719.0,26.526215,24.354324,1.1152414,0.9988547,5.744,0.0304,0.11423001,0.1443,0.1764,0.16,0.47125142922056296,0.4959109177973031,0.36974756681642784,0.2507511145720569,,0.06583642828069736,,,,1.095759597810095,,,0.326,0.594,-0.44054042116314507,0.19908218250427678,-0.10319708619991907,False,2010-04-01,yahoo,4,False
FMG.AX,Fortescue Ltd,504,FMG,6086253,0.037057,[],Australia,Basic Materials,Other Industrial Metals & Mining,ASX,AUD,17.19,52927410176.0,38110172284.42578,3078964918.0,13.3255825,15.717518,1.8819076,3.0143588,6.658,0.06280000000000001,0.16916001,0.14229,0.29296,0.761,-0.007417736823642662,0.010289313680468481,0.12095749550794,0.2526963016694923,0.23337892230888202,0.0010913789790680806,,,,-0.15742762175434444,,,0.079,-0.475,-0.9857185842580989,0.3170510378417835,-0.26475620188195026,False,1988-02-01,yahoo,4,False
ODFL,"Old Dominion Freight Line, Inc.",505,ODFL,2656423,0.031958,[],United States,Industrials,Trucking,NasdaqGS,USD,181.96,37841911808.0,37841911808.0,207968283.0,34.99231,27.342054,8.301853,6.921502,21.477,0.0064,0.19443001,0.24818,0.0044,1.177,0.32875081456349253,-0.02575102351693692,0.0593009149903343,0.23850889821535626,0.20779697006264586,-0.042440148127076416,0.06481850942440892,0.06339939100005543,,-0.09413538167466173,0.08760910297918834,0.1288378879743437,0.104,0.323,-0.6321840156062366,0.3223218410525789,-0.2780224576439313,False,1991-10-01,sec,18,False
4062.T,"Ibiden Co.,Ltd.",506,4062,6456102,0.01384,[],Japan,Technology,Electronic Components,Tokyo,JPY,20680.0,5813057880064.0,37719450839.91016,281095651.0,96.54529,66.934235,10.141053,13.022638,38.377,0.0009,0.1559,0.12655,0.31919000000000003,1.685,3.64598114505736,0.745170739893497,0.4736366467246904,0.4253546451884336,0.11501221526533678,-0.001077281324044943,,,,0.06878063004997093,,,0.264,0.417,-0.8892002424868042,0.6420723230082246,-0.24745269286754001,False,2001-01-01,yahoo,4,False
6146.T,Disco Corporation,507,6146,6270948,0.019075,[],Japan,Technology,Semiconductor Equipment & Materials,Tokyo,JPY,53580.0,5811701022720.0,37710646538.4668,108467725.0,43.095333,39.36985,9.982842,12.707158,26.633,0.0102,0.31645,0.27376,,1.014,0.1653832079003108,0.2603378483031522,0.4073294072010152,0.32034062302035604,0.18626697599316966,0.15420280510963158,,,,0.17805727671871407,,,0.271,0.435,-0.8146762841466991,0.49699489711245404,-0.4155759162303665,False,2001-01-01,yahoo,4,False
6367.T,"Daikin Industries,Ltd.",508,6367,6250724,0.012561,[],Japan,Industrials,Building Products & Equipment,Tokyo,JPY,20850.0,5803308220416.0,37656187783.634766,278336120.0,22.188877,21.055288,1.939215,1.0914047,8.619,0.0173,0.05238,0.09603,0.39478,0.561,0.20893355586104323,-0.03101458916159594,-0.02279493179676606,0.09407073486700224,0.10522733266223239,0.07995653206793296,,,,0.022106757352103212,,,,,-0.6590092644139438,0.2602076513571226,-0.2114220877458396,False,2000-01-01,yahoo,4,False
2327.TW,Yageo Corporation,509,2327,6984380,0.02426,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,572.0,1174924034048.0,37190555488.91406,2054063060.0,38.4926,18.096735,6.650003,6.920145,24.241,0.0106,0.20126,0.18719,1.3825800000000001,2.166,2.3620148513995844,0.7720857921373798,0.4113296884681896,0.45426145388986505,0.2788132161395669,0.03159351230842722,,,,0.013081472653207582,,,0.357,0.887,-0.871805853519471,0.67935052349572,-0.5311475409836066,False,2000-01-01,yahoo,4,False
002463.SZ,"Wus Printed Circuit (Kunshan) Co., Ltd.",510,002463,BD5C7Z5,0.010907,[],China,Technology,Electronic Components,Shenzhen,CNY,127.92,246164570112.0,36760185670.02246,1924363537.0,49.2,27.532948,13.684211,8.888138,33.846,0.0039000000000000003,0.20972,0.32881,0.46183,1.337,0.7085557258611628,0.7916802107932239,0.6370228955157287,0.4014226559499383,,0.3147609495358521,,,,0.4106782562175908,,,0.677,0.814,-0.6538177370933967,0.5321408724946722,-0.19140328697850817,False,2010-08-01,yahoo,4,False
9618.HK,"JD.com, Inc.",511,9618,BKPQZT6,0.027885,[],China,Consumer Cyclical,Internet Retail,HKSE,HKD,105.5,288188170240.0,36754477792.82715,2409875383.0,17.911715,6.3773665,1.1003551,0.22232679,20.738,0.0368,0.01126,0.06787,0.37294,0.358,-0.21249392256405153,-0.015504012299534131,-0.17181094010504028,,,0.07757141521924282,,,,0.2366544269567723,,,-0.029,0.213,-0.7577290177273147,0.5116517740078623,-0.26634214186369964,False,2020-06-01,yahoo,4,False
III.L,3i Group Ord,512,III,B1YW440,0.071364,[],United States,,,LSE,GBp,2651.0,27075162112.0,36646493587.45801,1021318869.0,4.9183674,4.3504806,0.8736488,,,,,,,,-0.3159290811010951,0.146018561080129,0.16930768006048003,0.15741572324912667,0.07288364386578894,0.04828213788689428,,,,0.05001195838533956,,,,,-0.9067490753783307,0.3360364514374065,-0.4104958861463198,False,1994-07-01,yahoo,4,False
REP.DE,"Repsol, S.A.",513,REP,5669354,0.029082,[],Spain,Energy,Oil & Gas Integrated,XETRA,EUR,28.86,31425894400.0,36545988371.032715,1088908325.0,9.191083,20.913044,1.3543574,0.5613388,4.963,0.0382,0.064330004,0.13338,0.44305999999999995,-0.142,0.9747924670913355,0.29544735546211154,0.2773742501017813,0.15771550122434252,0.07353377892779389,-0.09959244025566194,,,,-0.2355578594280241,,,0.355,4.945,-0.637685772592373,0.27987503802700536,-0.0013840830449827202,False,1999-01-01,yahoo,4,False
BBD,Banco Bradesco S.A.,514,BBD,B00FSK0,0.028267,[],Brazil,Financial Services,Banks - Regional,NYSE,USD,3.43,36320878592.0,36320878592.0,10589176727.0,7.976744,6.3038726,1.0260007,0.39165324,,0.0678,0.26071,0.13763,,0.233,0.07240158410140007,0.14821027367294692,0.04536964621872963,-0.013947368086788314,0.019654810254339017,,,,,0.03695600516338238,0.08333033236506004,0.027512322730992578,0.072,0.178,-0.745974129564438,0.40094978370010725,-0.20232558139534873,False,2002-08-01,sec,11,False
NTAP,"NetApp, Inc.",515,NTAP,2630643,0.113132,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,184.74,36286447616.0,36286447616.0,196419005.0,26.735168,16.78588,24.21867,5.350182,18.997,0.0113,0.18426001,1.06734,2.02295,1.433,0.5946167522926291,0.37376895734819326,0.18300733334289077,0.20824849727230377,0.1010066518067545,0.028668334111952687,0.03810448963486701,0.08775978182837596,,0.0005230126476536423,0.11816414699247457,0.18741223405968288,0.125,0.234,-0.9466143344012995,0.3512316408983132,-0.11633024012245285,False,1995-11-01,sec,18,False
PEG,Public Service Enterprise Group Incorporated,516,PEG,2707677,0.087791,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,72.6,36185292800.0,36185292800.0,498420030.0,18.473282,15.537987,2.0863867,2.9139075,13.676,0.0369,0.16041,0.11835,1.4240899999999999,0.527,-0.094981288849741,0.12287755705102166,0.07241816504482124,0.09411200167685307,0.08381540662310516,0.025802829455887855,0.05906663952199209,0.015301629233024139,,0.2698230007597,0.02074826558385845,0.023160472290942646,-0.089,-0.427,-0.4256984800868615,0.17679711924778804,-0.171516603902773,False,1985-01-01,sec,19,False
8308.T,"Resona Holdings, Inc.",517,8308,6421553,0.061025,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,2488.5,5557724381184.0,36062656849.9834,2233363110.0,21.857708,28.259142,1.8550961,4.8689213,,0.015300000000000001,0.23052,0.0923,,0.296,0.662931061818733,0.46777352670924,0.4430009899574616,0.23455679586022038,0.010242866910342707,0.11118025738284865,,,,0.17275385057557768,,,0.158,0.163,-0.9463632084092563,0.2705785799848389,-0.04325259515570934,False,2000-01-01,yahoo,4,False
GIVN.SW,Givaudan SA,518,GIVN,5980613,0.08006,[],Switzerland,Basic Materials,Specialty Chemicals,Swiss,CHF,3168.0,29244811264.0,36042855044.07837,9231317.0,31.270359,24.134174,6.643529,4.0367537,22.077,0.0225,0.1288,0.22337,1.10755,0.657,0.029238649195548083,0.047777360766928734,-0.03391867200883336,0.07426242525911553,0.08693985853182418,0.01635781865509034,,,,0.07755282225501281,,,-0.017,-0.2,-0.5025992706305829,0.22023760296567693,-0.1180400890868597,False,1999-11-01,yahoo,4,False
K.TO,Kinross Gold Corporation,519,K,B03Z841,0.061159,[],Canada,Basic Materials,Gold,Toronto,CAD,41.75,49525551104.0,35839255508.968994,1186240789.0,11.46978,9.901438,3.7192283,5.9431763,9.018,0.0053,0.37523997,0.36991,0.07727,1.413,0.2426811062429266,0.9238768288806443,0.46976138935219613,0.2401177444689766,0.06560376283466107,0.2684268233983613,0.10847227896541956,,,,0.12697602109944017,,0.295,0.648,-0.9005467307580066,0.4179717516363188,-0.2206458838902371,False,2002-07-01,sec,10,False
