symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
ALAB,"Astera Labs, Inc.",414,ALAB,BMTQ7V2,0.032,[],United States,Technology,Semiconductors,NasdaqGS,USD,291.22,50522333184.0,50522333184.0,173485104.0,142.7549,45.54953,29.27717,40.40224,165.916,,0.30742002,0.25826,0.02574,3.843,0.5857914456521913,,,,,1.2017644470675775,,,,,,,1.045,1.862,-0.5494903771703166,0.9387595943770053,-0.4169489625127133,False,2024-03-01,sec,4,False
HONA,Honeywell Aerospace Inc.,415,HONA,BN7RHB4,0.056005,[],United States,Industrials,Aerospace & Defense,NasdaqGS,USD,158.26,50160939008.0,50160939008.0,316952725.0,48.25,17.43662,-8.804939,2.797287,18.451,,0.10862,,,,,,,,,,,,,,,,0.054,-0.709,-0.2848290243313082,,-0.4680336134453782,False,2026-06-01,yahoo,3,False
ANG.JO,AngloGold Ashanti plc,416,ANG,BRF6FX9,0.053871,[],United States,Basic Materials,Gold,Johannesburg,ZAc,161826.0,818466193408.0,50155999388.661865,505769256.0,13.379579,9.958514,5.6895943,73.57199,128.327,0.0447,0.32195,0.44731,0.16676,0.702,0.43852532053097804,0.7889566850057699,0.49010387884729156,0.22928518113512064,0.09735287361234235,0.30018853474202034,,,,1.3297593694219616,,,0.27,0.501,-0.8018324639154975,0.4782655033745346,-0.2461744141089005,False,2000-01-01,sec,5,False
3037.TW,Unimicron Technology Corp.,417,3037,6137720,0.029549,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,970.0,1591177904128.0,50074832179.30078,1640389661.0,64.06869,25.793127,12.4526615,10.400258,46.709,0.002,0.16028999,0.22649999,0.39295,2.315,5.317890272870637,0.7833425400844587,0.515655547579523,0.5642868597425199,0.20399548695794278,-0.02244298670496936,,,,-0.3915067182208464,,,0.321,429.826,-0.7954447909408292,0.6275216770777382,-0.21138211382113825,False,2000-01-01,yahoo,4,False
VST,Vistra Corp.,418,VST,BZ8VJQ8,0.034834,[],United States,Utilities,Utilities - Independent Power Producers,NYSE,USD,148.38,49801551872.0,49801551872.0,335635195.0,24.9798,14.314643,16.584332,2.4122689,10.368,0.0062,0.1155,0.42962003,3.7327999999999997,1.433,-0.23492092208058213,0.663949846811777,0.5687573551246903,0.2994286504889947,,0.04006409009702394,0.10140607131662738,,,,0.03407525315920035,,-0.055,-0.062,-0.4012416925361102,0.4103039418222386,-0.3249931762351015,False,2016-10-01,sec,9,False
DGE.L,Diageo plc,419,DGE,0237400,0.037682,[],United Kingdom,Consumer Defensive,Beverages - Wineries & Distilleries,LSE,GBp,1657.0,36845105152.0,49626377340.558105,2223603196.0,28.568966,12.593755,4.586503,1.8894236,9.283,0.0278,0.08843,0.14985,1.71345,0.317,-0.08444867605295714,-0.18762717234159942,-0.1471602498665423,-0.030067089096002086,0.0278559184812337,-0.020436543136372,0.09582178129057328,,,-0.168202374826252,0.12490571952189278,,-0.017,,-0.653716337250591,0.20385569732014863,-0.12968346634942396,False,1988-05-01,sec,8,False
CIEN,Ciena Corporation,420,CIEN,B1FLZ21,0.029429,[],United States,Technology,Communication Equipment,NYSE,USD,349.54,49567752192.0,49567752192.0,141808525.0,78.19688,30.085012,16.225977,9.158627,65.395,,0.0787,0.15464,0.54649,1.315,1.204803763525721,0.8935372321963817,0.44282850827105835,0.30864197806955107,0.13124566061142362,0.09500526254009078,0.061907524784472256,0.2681777321761616,,-0.06911811595162765,-0.19341906634512185,0.26594188851942113,0.395,23.833,-0.9937535442988771,0.49449696201695403,-0.4517105614029584,False,1997-02-01,sec,18,False
HUM,Humana Inc.,421,HUM,2445063,0.014416,[],United States,Healthcare,Healthcare Plans,NYSE,USD,409.8,49208905728.0,49208905728.0,120080308.0,38.770103,24.734383,2.5612338,0.33508632,11.055,0.0086,0.00878,0.06893,0.76485,0.745,0.5606750741415791,-0.05112261057368361,0.016046404742938503,0.0946730078405631,0.10199057525963684,0.06891347705689355,0.26299918238784725,-0.19994837171299995,,-0.24560436744372838,-0.18603730285859565,-0.005873855849116483,0.262,0.271,-0.8436873661312407,0.40448509364525315,-0.04448796866256288,False,1985-01-01,sec,19,False
CRWV,"CoreWeave, Inc.",422,CRWV,BTTRKN7,0.018602,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,88.99,49081237504.0,49081237504.0,458871690.0,,-45.668682,9.759815,5.880877,23.94,,-0.25402,-0.43596,10.27329,,-0.3472129053425205,,,,,,,,,,,,1.125,,-0.5608364915826807,1.2048667521882674,-0.41912532637075717,False,2025-03-01,sec,3,False
7741.T,HOYA Corporation,423,7741,6441506,0.053777,[],Japan,Healthcare,Medical Instruments & Supplies,Tokyo,JPY,22430.0,7503294234624.0,48448669843.66553,334520495.0,30.138533,32.831276,7.3904934,8.464697,20.062,0.013000000000000001,0.27176002,0.2653,0.044039999999999996,,0.1464449914769257,0.15969931491617428,0.06796519735805107,0.2029425392127211,0.10585019216559921,0.10699675634696226,,,,0.1449057828624205,,,0.162,0.3,-0.6958320538089469,0.2768253559235121,-0.2621710526315789,False,2001-01-01,yahoo,4,False
BDX,"Becton, Dickinson and Company",424,BDX,2087807,0.098837,[],United States,Healthcare,Medical Instruments & Supplies,NYSE,USD,177.85,48443998208.0,48443998208.0,272386800.0,30.769896,13.379736,1.9841137,2.2788951,11.001,0.0236,0.0419,0.06607,0.6884,0.258,0.2795530296319346,-0.013167399924418621,0.01278399152868559,0.045469899532696756,0.08132329074969236,0.04992975699544888,0.0632263568424074,0.07824512543526163,,-0.002175639784305683,0.16949755585267146,0.09214603945576538,0.054,-0.314,-0.49132877836539957,0.2128088485110923,-0.07883151188688042,False,1973-02-01,sec,19,False
ORA.PA,Orange S.A.,425,ORA,5176177,0.047421,[],France,Communication Services,Telecom Services,Paris,EUR,15.795,41979547648.0,48424902871.80371,2657774336.0,10.6722975,13.515248,1.3191081,0.9826289,7.422,0.0482,0.09983,0.14163,1.61477,0.249,0.16290612704026342,0.19008427043650888,0.17558088362584767,0.0694441470130378,0.06072646893735345,0.010695863298145536,,,,-0.36945291929011237,,,0.055,,-0.9585312452591941,0.1787075477562744,-0.16006381281574045,False,2000-01-01,yahoo,4,False
2328.HK,PICC Property and Casualty Company Limited,426,2328,6706250,0.019721,[],China,Financial Services,Insurance - Property & Casualty,HKSE,HKD,17.03,378794311680.0,48297120507.34863,6899293833.0,6.7312255,7.4336166,1.0673472,0.69272196,3.789,0.053,0.08605,0.16413,0.17864000000000002,0.125,0.011916920633258998,0.2492518329316007,0.23922190659638187,0.12500553132624326,0.15942792586227283,0.07830402953187798,,,,0.11448830926334197,,,0.059,0.321,-0.8728395275224207,0.2554123657402996,-0.1372847011144882,False,2003-11-01,yahoo,4,False
8725.T,"MS&AD Insurance Group Holdings, Inc.",427,8725,B2Q4CS1,0.079168,[],Japan,Financial Services,Insurance - Property & Casualty,Tokyo,JPY,5207.0,7435659509760.0,48011953335.89722,1428012108.0,9.84403,12.662014,1.1249895,0.9878987,5.17,0.0275,0.1155,0.16088,0.25214,0.284,0.543828230920032,0.45404860379718426,0.3767662036768189,0.23434765854452788,,0.43492096080768605,,,,0.5510375779176697,,,0.024,0.498,-0.6795069106191918,0.20415618996838486,-0.020319849482596464,False,2008-04-01,yahoo,4,False
EBAY,eBay Inc.,428,EBAY,2293819,0.101742,[],United States,Consumer Cyclical,Internet Retail,NasdaqGS,USD,107.75,47948750848.0,47948750848.0,445000000.0,22.636553,16.003529,10.278546,3.8377914,16.122,0.0115,0.18571,0.46611,1.53012,1.355,0.1515996426490418,0.3507481659149474,0.1014049244742723,0.13554421257222615,0.12102437998627003,0.042572293921697035,0.04531015795011939,0.02594214580577714,,,-0.18553703282601575,0.01646418844663433,0.148,0.55,-0.8131339380107979,0.29860408108784386,-0.09689045344061686,False,1998-09-01,sec,19,False
DSV.CO,DSV A/S,429,DSV,B1WT5G2,0.037016,[],Denmark,Industrials,Integrated Freight & Logistics,Copenhagen,DKK,1300.5,310524182528.0,47906793856.072266,238772923.0,43.249084,15.410108,2.4714468,1.0765524,15.703,0.0054,0.02362,0.06302,0.7582800000000001,0.962,0.05570528120793439,0.007788408154738802,-0.024231750398133967,0.15483888289046188,0.1422157061519269,0.016235796238993183,,,,-0.2276191277121299,,,0.237,-0.04,-0.6971539238425898,0.3094172747196522,-0.32035536974131174,False,2000-01-01,yahoo,4,False
DNB.OL,DNB Bank ASA,430,DNB,BNG7113,0.073202,[],Norway,Financial Services,Banks - Regional,Oslo,NOK,313.3,446590091264.0,47836398022.28906,1425439274.0,11.363801,11.244985,1.7778003,5.165401,,0.0567,0.47826,0.1507,,0.338,0.2515194402965879,0.22311217142774975,0.18471914304007786,0.18378195595133962,0.12393920507943124,0.11008155222573102,,,,0.09293606894071904,,,0.008,-0.043,-0.7195096421880767,0.159977157683203,-0.028225806451612767,False,2000-01-01,yahoo,4,False
FEMSAUBD.MX,"Fomento Económico Mexicano, S.A.B. de C.V.",431,FEMSA UBD,2242059,0.055631,[],Mexico,Consumer Defensive,Beverages - Brewers,Mexico,MXN,198.1,816606216192.0,47648586801.90527,2022672509.0,16.291119,21.23477,3.0914,0.968872,8.859,0.024,0.03585,0.14746,0.84073,0.184,0.19968989893769806,0.07890186466750926,0.06616221303888414,0.042330156403889596,0.11406144203555146,0.12097870709853487,,,,-0.06679316015313508,,,0.093,1.075,-0.37625218608088995,0.18508881867766977,-0.1582749097089441,False,2000-01-01,yahoo,4,False
XYZ,"Block, Inc.",432,XYZ,BYNZGK1,0.031271,['XYZ.AX'],United States,Technology,Software - Infrastructure,NYSE,USD,79.21,47588970496.0,47588970496.0,540816000.0,141.44643,15.331372,2.1584282,1.9783415,32.262,,0.01426,0.01612,0.3258,2.526,0.1452565265845316,0.23191960468599393,-0.1917101532355483,0.21653286960838236,,0.1133377071512014,0.20564048608902796,1.0746591878106133,,,0.4369633626812919,,0.093,-0.833,-0.8498526545294587,0.5617171919111802,-0.08870225494707784,False,2015-11-01,sec,12,False
NTRA,"Natera, Inc.",433,NTRA,BYQRG48,0.0097,[],United States,Healthcare,Diagnostics & Research,NasdaqGS,USD,328.93,47413342208.0,47413342208.0,144144170.0,,-3196.288,25.934715,17.447506,-206.659,,-0.07105,-0.1254,0.13093,1.534,1.0397598966558323,0.9498450961571063,0.2411579168990785,0.4030073201549105,,0.41139873357588086,0.4260660951037234,0.2847939459484594,,,,,0.377,,-0.7034535266285066,0.5363936660056255,-0.04152339879946387,False,2015-07-01,sec,13,False
SAND.ST,Sandvik AB (publ),434,SAND,B1VQ252,0.070532,[],Sweden,Industrials,Specialty Industrial Machinery,Stockholm,SEK,370.1,464248242176.0,47404629420.103516,1254385923.0,27.619404,27.213236,4.623187,3.6752548,17.797,0.015600000000000001,0.1305,0.17908001,0.42908999999999997,1.32,0.5603654761372494,0.28793877174794047,0.18785060990162794,0.1866512152892872,0.11480522353465328,0.024182309478812503,,,,0.09424079579738032,,,0.237,0.629,-0.6798117849818894,0.26936315971374997,-0.10409101912369889,False,2000-01-01,yahoo,4,False
CARR,Carrier Global Corporation,435,CARR,BK4N0D7,0.034918,[],United States,Industrials,Building Products & Equipment,NYSE,USD,57.46,47365718016.0,47365718016.0,824325057.0,41.04286,17.367859,3.6058989,2.1508381,18.936,0.0167,0.055180002,0.08966,0.91998,1.309,0.015561107580354339,0.04056362585146944,0.04367538077843469,,,0.07948894772684056,0.04493896559222432,,,-0.23779877589089826,-0.04577849561923775,,0.039,-0.118,-0.3744557465655731,0.3111552491371636,-0.2514330380406462,False,2020-03-01,sec,8,False
VOW3.DE,Volkswagen AG,436,VOW3,5497168,0.012191,[],Germany,Consumer Cyclical,Auto Manufacturers,XETRA,EUR,81.86,41036029952.0,47336521616.01367,206205445.0,7.8485136,3.5657969,0.23403282,0.1260832,13.852,0.06480000000000001,0.018,0.027609998,1.38745,0.989,-0.03283096386029205,-0.02012639569403596,-0.06970154806800577,0.027669075490371897,0.07270184198115293,0.04878265476236421,,,,-0.22043091339732257,,,0.02,-0.41,-0.751246635678473,0.2700560112876511,-0.25002290426019247,False,1998-07-01,yahoo,4,False
105560.KS,KB Financial Group Inc.,437,A105560,B3DF0Y6,0.051148,[],South Korea,Financial Services,Banks - Regional,KSE,KRW,181600.0,63760869883904.0,47269840821.83594,351106111.0,,,,3.452346,,0.026000000000000002,0.36529,0.102239996,,0.636,0.5510203173317143,0.5212686882147632,0.31970190681555777,0.21720639238529937,0.07062601177593186,,,,,-0.027396393773021277,0.03481885717149935,,0.185,0.207,-0.6711409125646406,0.2776335936003147,-0.06632390745501282,False,2001-12-01,sec,8,False
HOLN.SW,Holcim AG,438,HOLN,7110753,0.03924,[],Switzerland,Basic Materials,Building Materials,Swiss,CHF,69.36,38364758016.0,46897814604.697266,553125111.0,99.08572,16.071217,2.4311252,2.458879,16.094,0.0241,0.024149999,0.02781,0.6563599999999999,0.744,0.1217630168999313,0.11169719433370906,0.14372053692225872,0.07480516646909119,0.01904461033801974,-0.18633068257661967,,,,0.5852788019852795,,,0.007,-0.929,-0.7026120419141544,0.2889132457485042,-0.1596801550763267,False,2001-05-01,yahoo,4,False
DANSKE.CO,Danske Bank A/S,439,DANSKE,4588825,0.056996,[],Denmark,Financial Services,Banks - Regional,Copenhagen,DKK,375.1,302556676096.0,46677589466.65137,806602663.0,12.938945,11.499848,1.8136721,5.1943026,,0.044800000000000006,0.41053,0.13951999,,0.595,0.5168471557301186,0.43444440489297786,0.3659758423523627,0.12094006260821821,0.06215056520621709,0.08868517189960268,,,,,,,0.08,0.152,-0.8493300178095564,0.2196467756280263,-0.01729106628242061,False,2000-11-01,yahoo,4,False
KFH.KW,Kuwait Finance House K.S.C.P.,440,KFH,6503138,0.022293,[],Kuwait,Financial Services,Banks - Diversified,Kuwait,KWF,772.0,14281266176.0,46579471567.5166,18499049975.0,25.733334,19.3,2.4507937,8.295273,,0.031,0.38029,0.117010005,,0.239,0.04583821706327296,0.10116828052668714,0.07579520012634822,0.15040405237187526,0.05501814241783842,0.21598807930747377,,,,0.20897589086211465,,,0.044,0.048,-0.8524148612174935,0.14279801918542692,-0.043370508054522916,False,2000-01-01,yahoo,4,False
ABEV,Ambev S.A.,441,ABEV,BG804F6,0.017771,[],Brazil,Consumer Defensive,Beverages - Brewers,NYSE,USD,3.02,46557790208.0,46557790208.0,15416486524.0,15.099999,14.140563,2.6980739,0.522337,1.172,0.0528,0.18406,0.184,0.033170000000000005,0.262,0.35841291421683397,0.10328985542079483,0.06595127174340831,-0.03276224818795648,0.07018746962345301,0.014213715758700562,0.09038099133418154,0.03055441872802045,,0.023980696074923813,0.06386698220909603,0.02186049983145688,0.003,0.246,-0.7084742803536409,0.25103712797630723,-0.12463768115942031,False,1997-03-01,sec,11,False
HEIA.AS,Heineken N.V.,442,HEIA,7792559,0.026371,[],Netherlands,Consumer Defensive,Beverages - Brewers,Amsterdam,EUR,72.42,40157814784.0,46323469151.333984,554512764.0,17.663414,12.65878,2.0770354,1.3777913,10.916,0.0273,0.07704,0.121309996,0.95107,0.568,0.11992092366319973,-0.023049106400558794,-0.022221623069387353,0.010442067141948286,0.054905114126881926,0.0003944727816875826,,,,-0.11089948799513405,,,0.047,0.541,-0.5501970563509826,0.22347197456579546,-0.0997016409746394,False,1995-03-01,yahoo,4,False
BN.PA,Danone S.A.,443,BN,B1Y9TB3,0.040667,[],France,Consumer Defensive,Packaged Foods,Paris,EUR,62.34,40152850432.0,46317742594.54883,644094490.0,20.642384,14.760236,2.2774267,1.5027777,11.236,0.036699999999999997,0.07132,0.121929996,0.98519,0.186,-0.09997929416687878,0.1084752130045814,0.05250475330756044,0.02986410670071038,0.040353834702695934,-0.004576058217421131,,,,0.23921906762274636,,,0.014,0.124,-0.3975270609958902,0.18927491259717588,-0.2221113052158722,False,1989-01-01,yahoo,4,False
COIN,"Coinbase Global, Inc.",444,COIN,BMC9P69,0.029173,[],United States,Financial Services,Financial Data & Stock Exchanges,NasdaqGS,USD,175.26,46240059392.0,46240059392.0,222803032.0,,64.012566,3.5345366,7.718986,63.657,,-0.16344,-0.07847,0.5098199999999999,3.361,-0.45312825428227343,0.34970065176982956,-0.04087759890911946,,,0.3100276522124539,0.4124400593047477,,,,0.6338276924448034,,-0.173,,-0.8892054414190453,0.844862560041773,-0.5642033021682913,False,2021-04-01,sec,7,False
UCB.BR,UCB SA,445,UCB,5596991,0.080284,[],Belgium,Healthcare,Biotechnology,Brussels,EUR,210.0,40039141376.0,46186575149.90137,190662572.0,18.534863,15.117289,3.435639,4.920902,13.127,0.0070999999999999995,0.25739,0.20565,0.30788,0.182,-0.10809270194871767,0.40244630418215177,0.17836364456821574,0.13269051282924993,0.09573168264543286,0.11951872295901533,,,,0.5504712722046099,,,0.225,1.348,-0.5950890219682117,0.28811570377065904,-0.27461139896373055,False,2000-01-01,yahoo,4,False
2408.TW,Nanya Technology Corporation,446,2408,6283601,0.01061,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,473.0,1465650905088.0,46124460951.424805,3098627900.0,16.515364,4.7086296,5.059365,8.514389,12.547,0.0027,0.49254,0.37248,0.07032,1.952,6.307291979044476,1.0096738951499105,0.548901467876288,0.3403426969028762,0.023668164536637226,0.05347705342348874,,,,-0.23232591966740634,,,6.842,,-0.9902299345226447,0.6427227140898567,-0.1687170474516696,False,2000-08-01,yahoo,4,False
PYPL,"PayPal Holdings, Inc.",447,PYPL,BYW36M8,0.078068,[],United States,Financial Services,Credit Services,NasdaqGS,USD,53.72,45955358720.0,45955358720.0,855460874.0,10.15501,9.285378,2.3363633,1.3201139,7.438,0.0104,0.14364,0.24497,0.7175100000000001,1.298,-0.17140232065659633,-0.01673682489346051,-0.2656730542038619,0.030959315814057087,,0.06426945232818149,0.09107015446297595,0.13624604239853588,,0.29331690847546654,0.0448620059696041,0.15599308658154598,0.048,-0.031,-0.8505764843832377,0.419525810848989,-0.3218456100486019,False,2015-07-01,sec,13,False
CMG,"Chipotle Mexican Grill, Inc.",448,CMG,B0X7DZ3,0.048817,[],United States,Consumer Cyclical,Restaurants,NYSE,USD,36.2,45808132096.0,45808132096.0,1265418000.0,33.518517,26.414682,20.864553,3.820569,22.948,,0.114250004,0.49560001,2.4635,0.937,-0.05694010418265072,0.002933114219720201,0.003332203079794205,0.1587603146592622,0.1982029659933291,0.11364082990765789,0.14785897917720714,,,0.19548420176606296,0.33981660206971,0.12438425212177329,0.093,-0.013,-0.6752566805267288,0.3244238334990256,-0.15460065390004663,False,2006-01-01,sec,10,False
TEAM,Atlassian Corporation,449,TEAM,BQ1PC76,0.016272,[],Australia,Technology,Software - Application,NasdaqGS,USD,179.7,45489045504.0,45489045504.0,159005198.0,,26.648277,43.021305,7.1809177,108.133,,-0.00819,-0.04478,1.16483,1.038,0.18724031150585652,-0.020132561990372833,-0.13498970198044657,0.2026009623850571,,0.22967578218768092,0.2576228086431678,,,,,,0.276,,-0.851024819870818,0.6743694784423429,-0.095166163141994,False,2015-12-01,sec,6,False
8015.T,Toyota Tsusho Corporation,450,8015,6900580,0.142672,[],Japan,Industrials,Conglomerates,Tokyo,JPY,7507.0,7039167758336.0,45451811435.57886,937680488.0,21.374676,21.335796,2.7204628,0.5592475,11.081,0.0165,0.0325,0.16057,0.93242,0.844,0.8432107820222947,0.4024219343280553,0.4055932027718834,0.291106332278525,0.1309327908018807,0.054919360426646247,,,,0.09248937395890788,,,0.376,0.401,-0.7592334328601669,0.28554823936019175,-0.037317260836111865,False,2000-01-01,yahoo,4,False
SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),451,SEB A,4813345,0.093866,[],Sweden,Financial Services,Banks - Regional,Stockholm,SEK,228.7,444838871040.0,45422728440.43213,1920923461.0,14.576163,14.4838505,1.9748545,5.84419,,0.0373,0.41787,0.14083,,0.434,0.30934478678162614,0.2880166274646583,0.21113424304454664,0.1673333447082621,0.09035557589544663,0.061300566292383785,,,,0.04943175574835679,,,0.023,0.076,-0.8497990332645088,0.17416594441877523,-0.01166810717372524,False,2000-01-01,yahoo,4,False
BBCA.JK,PT Bank Central Asia Tbk,452,BBCA,B01C1P6,0.045682,[],Indonesia,Financial Services,Banks - Regional,Jakarta,IDR,6500.0,798471397310464.0,45290491880.46533,122841751300.0,13.775856,13.472061,2.9525163,7.504438,,0.0602,0.53118,0.21818,,-0.047,-0.07671303125359297,-0.052901623082065585,0.022416872258234077,0.10362973897989547,0.16482923947810013,0.08491220663730958,,,,0.12199603111163015,,,0.025,0.004,-0.4149486493740049,0.17619084713847896,-0.2571428571428571,False,2004-06-01,yahoo,4,False
6702.T,Fujitsu Limited,453,6702,6356945,0.041514,[],Japan,Technology,Information Technology Services,Tokyo,JPY,4026.0,6962824609792.0,44958864753.364746,1729464526.0,23.045221,26.539223,3.4314938,1.8626053,12.506,0.0147,0.08996,0.16202,0.06507,0.744,0.0953302906550848,0.30231809218253103,0.14503384216785453,0.2303905128133421,0.08490351720384548,-0.019289941252795706,,,,0.27823769243139607,,,0.039,-0.761,-0.9185017131467458,0.26645853539665976,-0.13753213367609252,False,2000-01-01,yahoo,4,False
INFY,Infosys Limited,454,INFY,2398822,0.064584,[],India,Technology,Information Technology Services,NYSE,USD,11.07,44836814848.0,44836814848.0,4050299443.0,13.666666,13.039944,9.322105,2.4063556,21.314,0.0473,0.16370001,0.32,0.09541000000000001,0.107,-0.2544402983643508,-0.09070846269255406,-0.09588555063875115,0.06975138958731453,0.05771862604486677,0.05727091841700993,0.08567970306898709,,,0.021329766792984373,0.06224200674190583,,0.029,0.053,-0.8746816316775183,0.2721948481561795,-0.631,False,1999-03-01,sec,10,False
WDS.AX,Woodside Energy Group Ltd,455,WDS,BMGT167,0.03656,[],Australia,Energy,Oil & Gas E&P,ASX,AUD,33.08,62888394752.0,44754050948.961914,1901100143.0,14.767858,13.846216,1.2220917,4.543959,9.638,0.0493,0.22211,0.07678,0.32758000000000004,-0.231,0.4775609511690151,0.022117612235281303,0.14609184214973947,0.07459331064120045,0.041582001773264876,-0.08261142427165735,0.29247217219242905,,,-0.25333405003388243,,,0.13,0.269,-0.5450602920264329,0.2568509435378669,-0.07649357900614184,False,1988-02-01,sec,6,False
WDAY,"Workday, Inc.",456,WDAY,B8K6ZD1,0.013252,[],United States,Technology,Software - Application,NasdaqGS,USD,185.7,44753698816.0,44753698816.0,196000000.0,37.897957,14.04538,6.9190354,4.910657,31.675,,0.12319,0.16006,0.5839,1.082,-0.18679728897067238,-0.030484459962254462,-0.0476306245265391,0.07882589316788846,,0.15396978072353007,0.17209392670406998,0.4475294849128424,,,,,0.128,2.06,-0.5846059865449651,0.38389079125998377,-0.2567540524314589,False,2012-10-01,sec,16,False
8750.T,"Daiichi Life Group, Inc.",457,8750,B601QS4,0.033489,[],Japan,Financial Services,Insurance - Life,Tokyo,JPY,1915.0,6898197200896.0,44541566444.309326,3602191615.0,15.79121,5.177355,1.5081317,0.5794489,4.323,0.0382,0.04823,0.13575,0.30146999999999996,0.282,0.5971912158786123,0.376488866974902,0.28451493761743296,0.2218825968171927,,0.07733355642634421,,,,0.3595582185531412,,,0.28,2.783,-0.5417824825213274,0.2628552523758422,-0.022460438999489574,False,2010-04-01,yahoo,4,False
EXC,Exelon Corporation,458,EXC,2670519,0.036514,[],United States,Utilities,Utilities - Regulated Electric,NasdaqGS,USD,43.16,44465762304.0,44465762304.0,1030253967.0,15.867647,14.205312,1.5001738,1.782991,11.503,0.038900000000000004,0.10989001,0.09711,1.77362,0.396,0.00516335051625183,0.08948054102085345,0.08621997874702991,0.1008399905109485,0.03930900835732043,0.08336312473906027,0.07800396810291854,-0.019197885338779863,,0.08451471905993158,0.07114720088639737,0.02007747796000081,0.099,-0.002,-0.6114979203290689,0.18612965079487415,-0.14787759131293188,False,1973-05-01,sec,18,False
SLF.TO,Sun Life Financial Inc.,459,SLF,2566124,0.097729,[],Canada,Financial Services,Insurance - Diversified,Toronto,CAD,110.55,61468631040.0,44172781959.72656,556025626.0,18.737288,12.896294,2.516733,1.7056513,-7.154,0.034,0.09522,0.13087,0.58012,0.825,0.3958322051090699,0.24238688035170264,0.1629239245745051,0.1460473310906687,0.08991723754663328,0.936590637896243,-0.006721498327452724,,,0.07083757690828607,0.06257898413958429,,0.075,0.432,-0.6215782309578467,0.1731790679734736,-0.0709303302798554,False,2000-03-01,sec,10,False
RKT.L,Reckitt Benckiser Group plc,460,RKT,BSZBP53,0.03193,[],United Kingdom,Consumer Defensive,Household & Personal Products,LSE,GBp,5112.0,32431994880.0,43682394423.41675,634428681.0,11.513514,14.173032,5.725806,2.4410346,12.103,0.0433,0.21093,0.48021,1.79737,0.255,-0.13812613384014194,-0.05220256893155961,-0.03275523279258219,-0.03779615922916901,0.04230597713368378,-0.005752719428296471,,,,0.10946792561985164,,,-0.082,-0.309,-0.5546117657589763,0.20625168337102104,-0.21630148109361824,False,1988-07-01,yahoo,4,False
RVMD,"Revolution Medicines, Inc.",461,RVMD,BL71K91,0.009619,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,203.77,43675332608.0,43675332608.0,214336418.0,,-34.23187,16.750515,,-26.233,,0.0,-0.79089,0.45677999999999996,1.406,3.5018497585728428,0.9647076687020848,0.5016827293475512,,,,,,,,,,,,-0.62990411623951,0.5043305239017793,-0.09156970264366271,False,2020-02-01,sec,8,False
CLS.TO,Celestica Inc.,462,CLS,BSCB6L9,0.021559,[],Canada,Technology,Electronic Components,Toronto,CAD,480.23,60562345984.0,43521504527.73047,126111117.0,36.107517,17.784185,16.066992,3.1073904,28.575,,0.07159,0.52691,0.39571,1.516,0.26294015299629225,1.3514742971470906,1.07491386716146,0.4073939186437572,0.1963932541792548,0.1956065395826807,,,,0.6658025009870103,,,0.624,0.742,-0.9650655021834061,0.5227218639627247,-0.2673836765827612,False,1998-07-01,sec,4,False
028260.KS,Samsung C&T Corporation,463,A028260,BSXN8K7,0.010232,[],South Korea,Industrials,Engineering & Construction,KSE,KRW,358500.0,58663209271296.0,43490632568.239746,162167581.0,24.051030260756324,,,1.3823254,13.797,0.0076,0.0643,0.05742,0.03488,1.29,1.0947749302507557,0.553126526880084,0.2812388379493871,0.11765122302277642,,-0.019045312707384188,,,,0.06066457941620862,,,0.197,0.688,-0.5297174889916748,0.38673090607394517,-0.36548672566371676,True,2014-12-01,yahoo,4,False
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,464,BMW,5756029,0.012271,[],Germany,Consumer Cyclical,Auto Manufacturers,XETRA,EUR,62.92,37662367744.0,43444882141.60742,598575510.0,6.0558224,6.8353558,0.3951889,0.29285008,10.166,0.0702,0.04923,0.06592,1.19855,0.768,-0.20315987435289007,-0.07492344858931188,0.014798396218054233,0.039423396042293835,0.062486423603625996,-0.021878540825735926,,,,-0.25919079355208297,,,-0.079,-0.279,-0.6152682978053134,0.27219166038912856,-0.35743464052287577,False,1996-11-01,yahoo,4,False
