symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
7267.T,"Honda Motor Co., Ltd.",483,7267,6435145,0.022634,[],Japan,Consumer Cyclical,Auto Manufacturers,Tokyo,JPY,1696.5,6603762827264.0,42253807061.91699,3892580441.0,,7.4362235,0.53428125,0.29701775,12.267,0.0407,-0.00754,-0.0076200003,1.13838,0.308,0.09258435303533763,0.07505713527601587,0.13397732240292792,0.08859286394218135,0.04279106219944806,0.14225693112432847,0.07752943133478096,,,0.058839266073688945,0.12108454923989531,,0.135,1.475,-0.5796067155411738,0.25808672469244526,-0.03744680851063831,False,2000-01-01,sec,10,False
AXISBANK.NS,Axis Bank Limited,484,AXSB,BPFJHC7,0.02412,[],India,Financial Services,Banks - Regional,NSE,INR,1273.0,3962954579968.0,41942684215.39844,3113082830.0,14.332357,10.063241,1.7740998,5.117296,,0.0008,0.36031,0.13352999,,0.416,0.24492699900388404,0.10206309385263568,0.10683740218623816,0.0826934159971986,0.1660111562366826,0.12160508731062092,,,,0.34605620932767667,,,0.14,0.218,-0.6874404937427356,0.24087598763779813,-0.10244659098921238,False,1998-11-01,yahoo,4,False
YUM,"Yum! Brands, Inc.",485,YUM,2098876,0.08946,[],United States,Consumer Cyclical,Restaurants,NYSE,USD,152.54,41628332032.0,41628332032.0,272901085.0,19.043694,20.453121,-5.7806573,4.796889,17.787,0.0197,0.25406998,,,0.553,0.07021644213610556,0.0794189381830761,0.0520286324016741,0.10960381792099505,0.13623289984935738,0.06281386051452831,0.07763207419433016,0.024980253251870366,,0.05570702697264185,0.1151557728356889,0.019675409268593125,0.122,1.316,-0.6548041352164419,0.20562813292646948,-0.10344422240507811,False,1997-09-01,sec,19,False
8591.T,ORIX Corporation,486,8591,6661144,0.089982,[],Japan,Financial Services,Financial Conglomerates,Tokyo,JPY,6242.0,6491594031104.0,41536101293.96533,1039986258.0,11.092944,16.795824,1.4513896,1.9966251,10.719,0.026699999999999998,0.17940001,0.14035,1.3027799999999998,0.72,0.7033430804916099,0.36871797282624463,0.29721601326367253,0.20100882305034373,0.06414464045298995,0.04889025841836947,0.0669915895644333,0.0742018554590802,,,,,0.174,1.706,-0.9430599247204396,0.22588291576839156,-0.06556886227544911,False,2001-01-01,sec,17,False
PRY.MI,Prysmian S.p.A.,487,PRY,B1W4V69,0.071778,[],Italy,Industrials,Electrical Equipment & Parts,Milan,EUR,121.65,35551563776.0,41329418448.32422,292244669.0,25.238588,20.036367,5.012361,1.5840873,15.163,0.0075,0.06511,0.22361,0.74976,0.939,0.6319958533536005,0.4932463435163925,0.3251904144971305,0.20889745448397856,,0.06940592757821373,,,,0.3607898507753713,,,0.226,0.129,-0.6645564683016776,0.3049652685063516,-0.22639109697933224,False,2007-05-01,yahoo,4,False
ASSA-B.ST,ASSA ABLOY AB (publ),488,ASSAB,BYPC1T4,0.073954,[],Sweden,Industrials,Security & Protection Services,Stockholm,SEK,351.6,390548946944.0,40860733157.71484,1053250365.0,23.821138,22.965382,3.5123475,2.5454924,15.819,0.0182,0.10823,0.15566,0.64103,0.846,0.0809962411337335,0.1543219065964314,0.08204713179865597,0.08933074782524253,0.12832973013213356,0.08057839993738036,,,,0.03418064730081749,,,0.033,0.159,-0.6204355891503806,0.19203396926450914,-0.11413454270597112,False,2000-01-01,yahoo,4,False
RKLB,Rocket Lab Corporation,489,RKLB,BT6C8Z3,0.027903,[],United States,Industrials,Aerospace & Defense,NasdaqGS,USD,63.81,40800817152.0,40800817152.0,598459739.0,,1435.8685,10.930114,52.456665,-236.428,,-0.21511999,-0.07915,0.03828,2.629,0.30558807387380615,1.1579185997686428,0.44622006798872405,,,0.41816168117879515,0.7647391444309735,,,,,,0.62,,-0.7668939748237062,0.9205610696121979,-0.5774172185430464,False,2020-11-01,sec,6,False
ADM,Archer-Daniels-Midland Company,490,ADM,2047317,0.087514,[],United States,Consumer Defensive,Farm Products,NYSE,USD,84.38,40667488256.0,40667488256.0,481956527.0,23.054644,14.829004,1.7253153,0.47721034,15.935,0.024700000000000003,0.021559998,0.07642,0.39134,0.612,0.3470975189662857,0.04546974324039965,0.0949261162672177,0.09664178443690563,0.06144359016509093,-0.033080101533084494,-0.17259424658437517,-0.09498172736857169,,-0.3735710435160041,-0.0964786808800766,-0.052810658204613836,0.072,3.156,-0.5565336728834163,0.2775719972291722,-0.0461225412615871,False,1985-01-01,sec,18,False
WAT,Waters Corporation,491,WAT,2937689,0.029863,[],United States,Healthcare,Diagnostics & Research,NYSE,USD,413.56,40605741056.0,40605741056.0,98185855.0,104.17128,24.993685,2.6733723,8.579951,30.861,,0.03588,0.019199999,0.36045,1.184,0.36984441196210116,0.13750638653046976,-0.00033358650193882067,0.10143735893617456,0.12026016460641853,0.021229912681812513,0.059992904419617465,0.17025292478008258,,-0.03166463919712337,0.04262798316724492,0.031986082105770475,1.134,,-0.7622471927257066,0.34130890664718994,-0.02970297029702973,False,1995-11-01,sec,19,False
300394.SZ,"Suzhou TFC Optical Communication Co., Ltd.",492,300394,BL5P4J3,0.012326,[],China,Technology,Communication Equipment,Shenzhen,CNY,248.7,271288188928.0,40492588105.35864,1090825093.0,117.8673,35.37726,43.418293,49.008965,93.887,0.0042,0.41953,0.42426997,0.00058,1.321,0.8650275096275779,1.0603068113188163,0.9573818784004946,0.45063596469780465,,0.6281272040854258,,,,0.7106984361746636,,,-0.009,0.261,-0.6239175318897136,0.7731824797505344,-0.3368,False,2015-02-01,yahoo,4,False
012450.KS,"Hanwha Aerospace Co., Ltd.",493,A012450,6772671,0.023478,[],South Korea,Industrials,Aerospace & Defense,KSE,KRW,1055000.0,54278471286784.0,40176513184.41504,51448788.0,38.63340046269128,,,1.7984637,14.612,0.0067,0.06886,0.20808001,0.78703,0.804,0.2569145343569894,1.0783695549078618,0.8337599730478682,0.3313705612301534,0.19439895155887155,0.5580325276142695,,,,0.9302538476139874,,,0.473,2.188,-0.8101563683075461,0.4854168759362936,-0.36253776435045315,True,2000-01-01,yahoo,4,False
DTG.DE,Daimler Truck Holding AG,494,DTG,BP6VLQ4,0.027113,[],Germany,Industrials,Farm & Heavy Construction Machinery,XETRA,EUR,45.26,34407243776.0,39999123094.32031,760213105.0,31.21379,9.530347,1.524419,0.76326275,14.233,0.0416,0.057239998,0.05047,1.2701500000000001,0.93,0.21951777734860078,0.18405760442846186,,,,-0.03676550295115599,,,,-0.09581699955460499,,,0.053,4.308,-0.2768659426108594,0.3075195891304131,-0.09624600638977632,False,2021-12-01,yahoo,4,False
TSCO.L,Tesco PLC,495,TSCO,BLGZ986,0.03458,[],United Kingdom,Consumer Defensive,Grocery Stores,LSE,GBp,472.9323,29457651712.0,39874454005.63867,6228724955.0,17.51601,14.096343,2.6186728,0.3970533,9.287,0.031,0.02424,0.15459,1.31623,0.574,0.08225646803799536,0.1987910302504836,0.12423558081873787,0.08114497403261223,-0.0017919876002817636,0.04110110445872284,,,,0.3434423094453136,,,0.072,0.537,-0.6928665738672708,0.19611547162518544,-0.07340850313479619,False,1988-07-01,yahoo,4,False
MCHP,Microchip Technology Incorporated,496,MCHP,2592174,0.014877,[],United States,Technology,Semiconductors,NasdaqGS,USD,73.11,39699365888.0,39699365888.0,543008691.0,107.5147,16.014809,6.1540403,7.750301,29.763,0.024900000000000002,0.0934,0.0719,0.8368800000000001,1.736,0.15149881849830016,-0.013128854921305,0.0066681674097732735,0.11026516217315496,0.10702513493573873,-0.1764745300112236,-0.028221913703690094,0.08048488890764016,,-0.6241583902094485,-0.19406742849246172,-0.09548923292630107,0.38,,-0.5944635983312665,0.4184942199250596,-0.30969691247285425,False,1993-03-01,sec,19,False
032830.KS,"Samsung Life Insurance Co., Ltd.",497,A032830,B12C0T9,0.014357,[],South Korea,Financial Services,Insurance - Life,KSE,KRW,297500.0,53423500165120.0,39543670038.18237,179574779.0,23.198993313517196,,,1.701577,-53.302,0.0175,0.08925,0.03265,0.21297999999999997,,1.2116610836043136,0.7277805382724287,0.38573186893802314,0.1540059496622812,,0.12214786268427802,,,,0.01997849455211953,,,0.633,-0.091,-0.6537347865358254,0.3723108491642802,-0.42400774443368827,True,2010-05-01,yahoo,4,False
SSE.L,SSE plc,498,SSE,0790873,0.030968,[],United Kingdom,Utilities,Utilities - Diversified,LSE,GBp,2393.0,28866732032.0,39074573559.24219,1206298837.0,22.790478,11.41704,2.2790475,2.8231642,14.106,0.028900000000000002,0.11866,0.097040005,0.6201,0.576,0.41634509500276207,0.14649165486582416,0.08494136693687326,0.05052094560646969,0.03668999304221088,-0.0657149404628754,,,,,,,-0.021,0.278,-0.409136484724537,0.20449665332580513,-0.1353206865401987,False,1991-06-01,yahoo,4,False
CLS.TO,Celestica Inc.,499,CLS,BSCB6L9,0.021559,[],Canada,Technology,Electronic Components,Toronto,CAD,427.53,53916286976.0,39050533307.83594,126111117.0,31.952915,15.850847,14.312004,3.1073904,28.575,,0.07159,0.52691,0.39571,1.516,0.5628701179165372,1.366913705401931,1.0353833030436763,0.40469126274261136,0.20168434384879674,0.1956065395826807,,,,0.6658025009870103,,,0.624,0.742,-0.9650655021834061,0.5252026127865591,-0.3477803203661327,False,1998-07-01,sec,4,False
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,500,PKO,B03NGS5,0.021827,[],Poland,Financial Services,Banks - Regional,Warsaw,PLN,115.88,144849993728.0,39013259645.325195,1250000000.0,13.350229,13.365628,2.5905972,4.887089,,0.0535,0.37208998,0.20109,,0.63,0.7046077925368563,0.5534699233048284,0.2904563542997751,0.1993949096138643,0.09593198222766586,0.2146825348172059,,,,0.47747706666934087,,,-0.003,0.04,-0.667541395997455,0.2841099486218188,-0.006686096348362813,False,2004-11-01,yahoo,4,False
VOD.L,Vodafone Group Public Limited Company,501,VOD,BH4HKS3,0.031564,[],United Kingdom,Communication Services,Telecom Services,LSE,GBp,124.6049,28796604416.0,38979647445.44141,23110332966.0,,11.520256,0.6554751,0.6745583,7.953,0.0325,-0.00981,0.0010899999,1.00153,0.333,0.341372905564008,0.17468504905088267,-0.005134630976768251,-0.0635543094373805,0.0006853108208064729,0.024092797176310077,,,,,,,,,-0.8384659744940428,0.2370991709100608,-0.049543096872616266,False,1988-10-01,yahoo,4,False
8630.T,"Sompo Holdings, Inc.",502,8630,B62G7K6,0.108072,[],Japan,Financial Services,Insurance - Property & Casualty,Tokyo,JPY,6856.0,6079795691520.0,38901232652.50488,886784719.0,27.357248,25.116314,1.1501347,0.9988547,5.744,0.028999999999999998,0.11423001,0.1443,0.1764,0.16,0.4821817165271638,0.5289271037693053,0.3867284296870346,0.24213568766233906,,0.06583642828069736,,,,1.095759597810095,,,0.326,0.594,-0.4405401677155828,0.1974383115695497,-0.07513827060569267,False,2010-04-01,yahoo,4,False
SYY,Sysco Corporation,503,SYY,2868165,0.098709,[],United States,Consumer Defensive,Food Distribution,NYSE,USD,81.08,38845104128.0,38845104128.0,479096016.0,22.153006,15.073295,14.55394,0.45941722,11.598,0.0271,0.02078,0.77692,5.64591,0.636,0.0462325623139328,0.08500221468276203,0.03247733308208289,0.07406567373227557,0.07999144162623661,0.07199399335400014,0.08132118738428096,0.051471319590076225,,0.0893917990761981,0.41871712821954366,0.08914860807281699,0.047,0.053,-0.46374428709978677,0.24984289958591951,-0.11725639629831242,False,1985-01-01,sec,16,False
LUMI.TA,Bank Leumi le-Israel B.M.,504,LUMI,6076425,0.18304,[],Israel,Financial Services,Banks - Regional,Tel Aviv,ILA,7916.0,116439867392.0,38717784035.62964,1470943265.0,11.276354,14.632163,1.6506798,4.945418,,0.039,0.45867002,0.15321,,0.357,0.20387959605790296,0.37284733560506544,0.23636845424141595,0.18411743417981796,,0.09085774134842173,,,,0.10004720407701417,,,0.093,0.103,-0.605305656322519,0.2109413311573794,-0.02247468510743389,False,2007-12-01,yahoo,4,False
6723.T,Renesas Electronics Corporation,505,6723,6635677,0.019533,[],Japan,Technology,Semiconductors,Tokyo,JPY,3302.0,6034369806336.0,38610577667.09912,1827489239.0,17.726955,11.753104,2.1175857,4.0482583,14.884,0.0085,0.22947,0.13953,0.40604999999999997,1.258,0.9457054792629696,0.12860808184568184,0.24268362459962511,0.1903477588243936,-0.005828638924602947,-0.04160446010751373,,,,,,,0.285,,-0.9708656334251071,0.49640654914042043,-0.3750946252838758,False,2003-07-01,yahoo,4,False
III.L,3i Group Ord,506,III,B1YW440,0.071364,[],United States,,,LSE,GBp,2799.0,28511625216.0,38593894021.71094,1018636113.0,5.19295,4.593359,0.9224229,,,0.029900000000000003,,,,,-0.2962857499753345,0.12387012886556525,0.16190582002459486,0.1653089502550269,0.07256584300407143,0.04828213788689428,,,,0.05001195838533956,,,,,-0.9067490352651127,0.33685207505968245,-0.3775850567044696,False,1994-07-01,yahoo,4,False
TLS.AX,Telstra Group Limited,507,TLS,6087289,0.01092,[],Australia,Communication Services,Telecom Services,ASX,AUD,4.8,53467856896.0,38518733600.33203,11139136247.0,24.0,20.987278,4.0885863,2.3310745,10.266,0.0441,0.09770001,0.15373,1.26278,0.129,-0.01604883691853931,0.09454149661156142,0.082780629216191,0.03726867491698904,0.08405698131022987,0.02785006088837161,,,,0.08766660106902124,,,-0.02,0.009,-0.5155193972440139,0.11694463701714446,-0.13978494623655924,False,1997-12-01,yahoo,4,False
ODFL,"Old Dominion Freight Line, Inc.",508,ODFL,2656423,0.031958,[],United States,Industrials,Trucking,NasdaqGS,USD,185.75,38516494336.0,38516494336.0,207356622.0,36.06796,27.952465,8.47477,6.921502,21.477,0.0062,0.19443001,0.24818,0.0044,1.177,0.3160694627509031,-0.020622166242903694,0.06971202081280437,0.2412815957954597,0.20763960344932397,-0.042440148127076416,0.06481850942440892,0.06339939100005543,,-0.09413538167466173,0.08760910297918834,0.1288378879743437,0.104,0.323,-0.6321841378005908,0.32111619782019457,-0.2629845653295243,False,1991-10-01,sec,18,False
9618.HK,"JD.com, Inc.",509,9618,BKPQZT6,0.027885,[],China,Consumer Cyclical,Internet Retail,HKSE,HKD,110.4,301573210112.0,38464496347.25781,2409875383.0,18.77551,6.6735663,1.152511,0.22232679,20.738,0.0366,0.01126,0.06787,0.37294,0.358,-0.04329229622900066,-0.04135585718688539,-0.1794171432097621,,,0.07757141521924282,,,,0.2366544269567723,,,-0.029,0.213,-0.7577290177273147,0.5123770122857924,-0.23226703755215583,False,2020-06-01,yahoo,4,False
055550.KS,"Shinhan Financial Group Co., Ltd.",510,A055550,6397502,0.03225,[],South Korea,Financial Services,Banks - Regional,KSE,KRW,110300.0,51936338378752.0,38442884151.975586,470864361.0,,,,3.1420984,,0.0259,0.32471,0.08941,,0.642,0.7212225385663638,0.512007841129319,0.29196144793559053,0.15276509020942375,0.08188814975406333,,,,,0.03488088070438278,0.04587783154290426,,0.141,0.221,-0.6021758862060501,0.26377185042074464,-0.04831751509922344,False,2000-01-01,sec,3,False
NTR.TO,Nutrien Ltd.,511,NTR,BDRJLN0,0.034718,[],Canada,Basic Materials,Agricultural Inputs,Toronto,CAD,111.21,53070532608.0,38437969628.6543,477210074.0,16.235037,16.264742,1.4831353,1.8848468,11.197,0.0278,0.08722,0.094399996,0.49071,1.061,0.3686683401136497,0.11165436559495379,0.10062832684757228,,,-0.1080276247812555,0.05157320137611743,,,-0.33144875067847746,0.3799700534370354,,0.04,0.012,-0.4568000553599886,0.3017571351179114,-0.049080803762291625,False,2018-01-01,sec,9,False
FMG.AX,Fortescue Ltd,512,FMG,6086253,0.037057,[],Australia,Basic Materials,Other Industrial Metals & Mining,ASX,AUD,17.22,53019774976.0,38195931283.02246,3078964918.0,13.246154,15.621299,1.8660787,3.0143588,6.658,0.06269999999999999,0.16916001,0.14229,0.29296,0.761,-0.004496355849340938,0.020589096107221927,0.07088842355552782,0.2575862450608597,0.22286247553223393,0.0010913789790680806,,,,-0.15742762175434444,,,0.079,-0.475,-0.9857185868762439,0.3344728617317361,-0.26347305389221554,False,1988-02-01,yahoo,4,False
6146.T,Disco Corporation,513,6146,6270948,0.019075,[],Japan,Technology,Semiconductor Equipment & Materials,Tokyo,JPY,54460.0,5907152371712.0,37796584027.69678,108467725.0,43.626637,40.01646,10.146801,12.707158,26.633,0.0101,0.31645,0.27376,,1.014,0.4178053250384297,0.27601094917952973,0.4241772416071732,0.3336867023975616,0.19482953461884933,0.15420280510963158,,,,0.17805727671871407,,,0.271,0.435,-0.8146763029523861,0.4951708094807184,-0.40597731239092494,False,2001-01-01,yahoo,4,False
K.TO,Kinross Gold Corporation,514,K,B03Z841,0.061159,[],Canada,Basic Materials,Gold,Toronto,CAD,43.53,51637059584.0,37399732591.03125,1186240789.0,11.893442,10.27337,3.8777966,5.9431763,9.018,0.0051,0.37523997,0.36991,0.07727,1.413,0.48505164580722226,0.854882157806411,0.435419899635064,0.2459670637153304,0.05979539187375127,0.2684268233983613,0.10847227896541956,,,,0.12697602109944017,,0.295,0.648,-0.9005466735815153,0.4226193518506961,-0.18741833115549744,False,2002-07-01,sec,10,False
GIVN.SW,Givaudan SA,515,GIVN,5980613,0.08006,[],Switzerland,Basic Materials,Specialty Chemicals,Swiss,CHF,3264.0,30131017728.0,37238782473.20581,9231317.0,31.772606,24.825695,6.8448477,4.0367537,22.077,0.0219,0.1288,0.22337,1.10755,0.657,0.007508060528363503,0.06041301253595299,-0.04443976495763924,0.073462819248582,0.08851785308988336,0.01635781865509034,,,,0.07755282225501281,,,-0.017,-0.2,-0.5025994734157198,0.22269988991684508,-0.09131403118040093,False,1999-11-01,yahoo,4,False
SDZ.SW,Sandoz Group AG,516,SDZ,BLPLD38,0.027579,[],Switzerland,Healthcare,Drug Manufacturers - Specialty & Generic,Swiss,CHF,69.62,30124060672.0,37230184280.56006,432692617.0,57.065575,18.61072,4.158596,2.5985274,21.526,0.0116,0.05533,0.07249,0.68915,0.492,0.3700128735351864,,,,,0.062334930335742555,,,,0.025298010093033785,,,0.099,-0.713,-0.16495487840955303,0.2746666728634774,-0.0827404479578393,False,2023-10-01,yahoo,4,False
2345.TW,Accton Technology Corporation,517,2345,6005214,0.011179,[],Taiwan,Technology,Communication Equipment,Taiwan,TWD,2100.0,1173706899456.0,37048827086.17822,558908000.0,33.159637,18.873158,17.000881,3.7785602,25.651,0.0072,0.11453,0.65580004,0.13631000000000001,0.549,1.021770152495832,0.6426726142147814,0.5115938062676724,0.48459555398360266,0.332932843899864,0.4761194389340184,,,,0.4775704829459999,,,0.576,1.201,-0.9236220830159461,0.39196354098500885,-0.2566371681415929,False,2000-01-01,yahoo,4,False
TWLO,Twilio Inc.,518,TWLO,BD6P5Q0,0.022588,[],United States,Technology,Software - Infrastructure,NYSE,USD,240.48,36931768320.0,36931768320.0,153575220.0,31.353323,35.430878,4.113582,6.2493057,66.49,,0.20615,0.13497,0.11868000000000001,1.383,1.2406556040214052,0.5482256826295073,-0.07904319079849143,0.1600058451090962,,0.09815283296664501,0.23527546095366625,0.4067806906406526,,,,,0.22,46.715,-0.8757864861234291,0.5559295007110115,-0.06918053980406658,False,2016-06-01,sec,12,False
4062.T,"Ibiden Co.,Ltd.",519,4062,6456102,0.01384,[],Japan,Technology,Electronic Components,Tokyo,JPY,20475.0,5755433385984.0,36825818584.075195,281095651.0,95.254715,66.27071,10.040525,13.022638,38.377,0.001,0.1559,0.12655,0.31919000000000003,1.685,4.6850347730854764,0.6803907695594524,0.4818968214558004,0.42858420199874137,0.11629031481881791,-0.001077281324044943,,,,0.06878063004997093,,,0.264,0.417,-0.8892002823723193,0.6420602763449744,-0.2549126637554585,False,2001-01-01,yahoo,4,False
PEG,Public Service Enterprise Group Incorporated,520,PEG,2707677,0.087791,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,73.81,36781101056.0,36781101056.0,498321402.0,18.360697,15.796952,2.1211598,2.9139075,13.676,0.0363,0.16041,0.11835,1.4240899999999999,0.527,-0.0825634045145972,0.09737168328078294,0.06203707657700175,0.09199266472099255,0.07655546052242035,0.025802829455887855,0.05906663952199209,0.015301629233024139,,0.2698230007597,0.02074826558385845,0.023160472290942646,-0.089,-0.427,-0.4256982294364531,0.17818668154422215,-0.15770854730115247,False,1985-01-01,sec,19,False
BBD,Banco Bradesco S.A.,521,BBD,B00FSK0,0.028267,[],Brazil,Financial Services,Banks - Regional,NYSE,USD,3.46,36638552064.0,36638552064.0,10589176727.0,8.238095,6.184867,1.0281131,0.39165324,,0.0129,0.26071,0.13763,,0.233,0.090357165800238,0.10567338548775385,-0.0001406048877850008,-0.018797424809544272,0.017231522875220007,,,,,0.03695600516338238,0.08333033236506004,0.027512322730992578,0.072,0.178,-0.7459742907863105,0.40690056754127996,-0.1953488372093023,False,2002-08-01,sec,11,False
8308.T,"Resona Holdings, Inc.",522,8308,6421553,0.061025,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,2550.0,5709123551232.0,36529507696.80322,2238872144.0,22.421524,28.95753,1.9009423,4.8689213,,0.014499999999999999,0.23052,0.0923,,0.296,0.722457151778672,0.5167554986188907,0.4694779332447334,0.22509862843591621,0.008795655162787908,0.11118025738284865,,,,0.17275385057557768,,,0.158,0.163,-0.946363216034914,0.270483009809818,-0.019607843137254943,False,2000-01-01,yahoo,4,False
6367.T,"Daikin Industries,Ltd.",523,6367,6250724,0.012561,[],Japan,Industrials,Building Products & Equipment,Tokyo,JPY,20500.0,5705890791424.0,36508823063.99951,278336120.0,21.832201,20.701843,1.9066622,1.0914047,8.619,0.0173,0.05238,0.09603,0.39478,0.561,0.1587629909612729,-0.041747067070169064,-0.03767949427631467,0.09567175342189715,0.10589386963644598,0.07995653206793296,,,,0.022106757352103212,,,,,-0.6590091975600612,0.26432624098937885,-0.2246596066565809,False,2000-01-01,yahoo,4,False
EL,The Estée Lauder Companies Inc.,524,EL,2320524,0.05343,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,100.86,36490633216.0,36490633216.0,247287571.0,205.83673,25.772194,9.587452,2.4041128,17.079,0.0139,0.01209,0.04745,2.4293199999999997,1.246,0.12171545012336926,-0.12704854761829698,-0.2035263958555673,0.025598729548542476,0.10312938704996277,-0.018374524462719366,-0.014814212841128271,0.029411965259981576,,-0.4344237868227795,-0.42397955512146546,-0.16578181629599664,0.063,,-0.8293544356237739,0.4404316900994697,-0.17083196317000993,False,1995-11-01,sec,18,False
2327.TW,Yageo Corporation,525,2327,6984380,0.02426,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,562.0,1154383478784.0,36438870655.38428,2054063060.0,37.92173,17.78036,6.5337443,6.920145,24.241,0.011699999999999999,0.20126,0.18719,1.3825800000000001,2.166,2.938536147766724,0.7956723628605218,0.37789045843085933,0.44282045764031963,0.2775991308002288,0.03159351230842722,,,,0.013081472653207582,,,0.357,0.887,-0.8718058327321334,0.681073658196174,-0.5393442622950819,False,2000-01-01,yahoo,4,False
NTAP,"NetApp, Inc.",526,NTAP,2630643,0.113132,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,185.38,36412157952.0,36412157952.0,196419005.0,26.183617,17.169426,26.893951,5.350182,18.997,0.011399999999999999,0.18426001,1.06734,2.02295,1.433,0.7111381483658907,0.37866743692886473,0.19029897541784835,0.2150796741525216,0.10648248735770682,0.028668334111952687,0.03810448963486701,0.08775978182837596,,0.0005230126476536423,0.11816414699247457,0.18741223405968288,0.125,0.234,-0.9466143227857855,0.351653995317685,-0.11326891801396732,False,1995-11-01,sec,18,False
KVUE,Kenvue Inc.,527,KVUE,BQ84ZQ6,0.021239,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,18.95,36398657536.0,36398657536.0,1920773467.0,22.559525,15.261827,3.4479625,2.3847609,12.711,0.0443,0.107609995,0.15581,0.8161700000000001,0.431,-0.041485047271886843,-0.023626011620367704,,,,0.0038646439492577844,,,,-0.10696349118471904,,,0.03,0.085,-0.407168094152189,0.3229790510965459,-0.0840985983566942,False,2023-05-01,sec,5,False
EXPE,"Expedia Group, Inc.",528,EXPE,B748CK2,0.014231,[],United States,Consumer Cyclical,Travel Services,NasdaqGS,USD,303.14,36382666752.0,36382666752.0,114495891.0,19.382353,12.434112,30.088339,2.3173673,12.529,0.0063,0.12968001,0.89489,2.30271,1.246,0.5125963998065177,0.4446665098328464,0.17737936718910796,0.12006522811543507,0.14577758190374923,0.08087962506974211,0.23161302817574048,0.08243406594387759,,0.5595323652368407,,0.0605448510419917,0.14,1.887,-0.7559705558060206,0.4326720044281765,-0.11362573099415207,False,2005-07-01,sec,18,False
KMB,Kimberly-Clark Corporation,529,KMB,2491839,0.065266,[],United States,Consumer Defensive,Household & Personal Products,NasdaqGS,USD,107.95,35832958976.0,35832958976.0,331940357.0,21.333992,14.38754,20.515013,2.1651132,11.953,0.047400000000000005,0.1179,1.04913,3.48933,0.276,-0.12201835518598536,-0.017976481679730205,-0.010240026091579812,0.01845429900194273,0.06631292612946194,-0.01003026834057652,-0.029872195796569856,-0.012226490682882951,,0.014740018911242103,-0.030805303602497336,0.06752603475370811,0.006,-0.323,-0.33425025572946965,0.21135813455843785,-0.17927469018474873,False,1985-01-01,sec,19,False
NPN.JO,Naspers Limited,530,NPN,BV2FFX7,0.03281,[],South Africa,Consumer Cyclical,Internet Retail,Johannesburg,ZAc,75966.0,568318492672.0,35586629934.48828,747161004.0,7.6741085,7.609991,1.5154696,52.343037,982.801,0.0068000000000000005,0.45833,0.22059,0.33701000000000003,0.67,-0.31845814990092347,0.07171355689992165,0.0981490935692646,0.10113290747832071,0.2168771972335788,0.22095916423005857,,,,0.04708268686194761,,,,,-0.8665265692915021,0.3443996516691943,-0.4207436100774721,False,2000-01-01,yahoo,4,False
WOW.AX,Woolworths Group Limited,531,WOW,6981239,0.019928,[],Australia,Consumer Defensive,Grocery Stores,ASX,AUD,40.32,49254879232.0,35483665921.831055,1221599192.0,43.826084,24.857128,10.251716,,18.187,0.024300000000000002,0.01591,0.23339,3.3558,0.264,0.41623208264882017,0.04148838976116731,0.01980867126397934,0.10631446039447146,0.08463848382204509,0.03623312958822522,,,,-0.11068712142061976,,,0.038,2.393,-0.37971981945652444,0.1855108739419236,-0.02112163146394752,False,1993-07-01,yahoo,4,False
6954.T,Fanuc Corporation,532,6954,6356934,0.031604,[],Japan,Industrials,Specialty Industrial Machinery,Tokyo,JPY,5931.0,5534558191616.0,35412561007.79492,933157668.0,33.210148,34.26145,2.9244697,5.9857817,19.938,0.018600000000000002,0.20131999,0.10049,,0.942,0.4815637570799136,0.15853192428706087,0.07087040837825365,0.08025360334020726,0.08200953893971219,0.002293368451190103,,,,-0.007965405408966175,,,0.177,0.347,-0.6211376725665414,0.3096574941609576,-0.33209459459459456,False,2000-01-01,yahoo,4,False
ALNY,"Alnylam Pharmaceuticals, Inc.",533,ALNY,B00FWN1,0.015527,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,264.5,35392512000.0,35392512000.0,133809118.0,46.48506,21.013428,26.123457,7.447794,33.626,,0.16126,0.96555,2.2062299999999997,0.279,-0.45779817232188547,0.06978036597224757,0.03755754104003706,0.13242165729769595,0.1573858186630528,0.5297727404163555,0.4976951575563511,0.2724589103935977,,,,,0.669,,-0.811098320809251,0.4677381480353218,-0.4662496216325295,False,2004-06-01,sec,13,False
