symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
AXISBANK.NS,Axis Bank Limited,483,AXSB,BPFJHC7,0.02412,[],United States,,,NSE,INR,1253.9,3903494815744.0,41106729073.9397,3113082830.0,14.118906,9.912253,1.7474813,,,0.0008,,,,,0.24492699900388404,0.10206309385263568,0.10683740218623816,0.0826934159971986,0.1660111562366826,0.12160508731062092,,,,0.34605620932767667,,,,,-0.6874404937427356,0.24087598763779813,-0.11591341747162087,False,1998-11-01,yahoo,4,False
3017.TW,"Asia Vital Components Co., Ltd.",484,3017,6544892,0.01191,[],United States,,,Taiwan,TWD,3310.0,1299317391360.0,40915647398.100586,392543007.0,44.525158,21.650776,23.53962,,,0.0052,,,,,2.4140742760262106,1.1902407476506252,1.2194936600329127,0.6847498948511426,0.3685440664829691,0.3559088304096538,,,,0.6642635888723896,,,,,-0.6616506427209371,0.4816823224831424,-0.0515759312320917,False,2002-09-01,yahoo,4,False
ADM,Archer-Daniels-Midland Company,485,ADM,2047317,0.087514,[],United States,Consumer Defensive,Farm Products,NYSE,USD,84.55,40749424640.0,40749424640.0,481956527.0,22.250002,14.858881,1.7287914,0.47721034,15.935,0.0246,0.021559998,0.07642,0.39134,0.612,0.3470975189662857,0.04546974324039965,0.0949261162672177,0.09664178443690563,0.06144359016509093,-0.033080101533084494,-0.17259424658437517,-0.09498172736857169,,-0.3735710435160041,-0.0964786808800766,-0.052810658204613836,0.072,3.156,-0.5565336728834163,0.2775719972291722,-0.04420076870902101,False,1985-01-01,sec,18,False
300394.SZ,"Suzhou TFC Optical Communication Co., Ltd.",486,300394,BL5P4J3,0.012326,[],United States,,,Shenzhen,CNY,250.0,272706273280.0,40641769435.808105,1090825093.0,118.48342,35.56218,43.64525,,,0.0042,,,,,0.8650275096275779,1.0603068113188163,0.9573818784004946,0.45063596469780465,,0.6281272040854258,,,,0.7106984361746636,,,,,-0.6239175318897136,0.7731824797505344,-0.33333333333333337,False,2015-02-01,yahoo,4,False
GFI.JO,Gold Fields Limited,487,GFI,6280215,0.052271,[],South Africa,Basic Materials,Gold,Johannesburg,ZAc,73308.0,653098418176.0,40565117463.96948,890896534.0,9.235072,8.367405,4.820616,57.401142,92.047,0.044199999999999996,0.38654998,0.58677,0.28562,0.597,0.27632124299906824,0.4497458537526762,0.4026190145502868,0.2573349265093392,0.09406398263938387,0.07430622949313914,0.11882188707925834,,,0.15872543315145804,0.49173960698960495,,0.789,0.814,-0.7685668365666751,0.5197446341707065,-0.2606204865453665,False,2000-01-01,sec,10,False
PRU,"Prudential Financial, Inc.",488,PRU,2819118,0.108419,[],United States,Financial Services,Insurance - Life,NYSE,USD,117.14,40413298688.0,40413298688.0,345000000.0,10.658781,7.8856983,1.2806244,0.6220409,11.742,0.0478,0.06007,0.12011,1.6389099999999999,0.826,0.13982989930487344,0.1322278393839189,0.07421780382951826,0.08975034444309626,0.061897022223588394,0.022312174771925486,0.012787473000633875,0.006221800998706728,,,,-0.04474113949714398,0.141,0.892,-0.831435756042771,0.23639419481841023,-0.0828374569370498,False,2001-12-01,sec,19,False
PRY.MI,Prysmian S.p.A.,489,PRY,B1W4V69,0.071778,[],Italy,Industrials,Electrical Equipment & Parts,Milan,EUR,118.65,34674831360.0,40151495141.93848,292244669.0,24.616182,19.444475,4.8887515,1.5840873,15.163,0.0077,0.06511,0.22361,0.74976,0.939,0.6319958533536005,0.4932463435163925,0.3251904144971305,0.20889745448397856,,0.06940592757821373,,,,0.3607898507753713,,,0.226,0.129,-0.6645564683016776,0.3049652685063516,-0.2454689984101749,False,2007-05-01,yahoo,4,False
DTG.DE,Daimler Truck Holding AG,490,DTG,BP6VLQ4,0.027113,[],United States,,,XETRA,EUR,45.55,34627706880.0,40096927657.23633,760213105.0,31.413792,9.591412,1.5341865,,,0.0408,,,,,0.21951777734860078,0.18405760442846186,,,,-0.03676550295115599,,,,-0.09581699955460499,,,,,-0.2768659426108594,0.3075195891304131,-0.09045527156549527,False,2021-12-01,yahoo,4,False
RKLB,Rocket Lab Corporation,491,RKLB,BT6C8Z3,0.027903,[],United States,,,NasdaqGS,USD,62.54,39988764672.0,39988764672.0,598459739.0,,1250.8,10.712573,,,,,,,,0.30558807387380615,1.1579185997686428,0.44622006798872405,,,0.41816168117879515,0.7647391444309735,,,,,,,,-0.7668939748237062,0.9205610696121979,-0.5858278145695364,False,2020-11-01,sec,6,False
ASSA-B.ST,ASSA ABLOY AB (publ),492,ASSAB,BYPC1T4,0.073954,[],Sweden,Industrials,Security & Protection Services,Stockholm,SEK,347.0,385439367168.0,39950639619.56543,1053250365.0,23.509485,22.664925,3.4663951,2.5454924,15.819,0.0182,0.10823,0.15566,0.64103,0.846,0.0809962411337335,0.1543219065964314,0.08204713179865597,0.08933074782524253,0.12832973013213356,0.08057839993738036,,,,0.03418064730081749,,,0.033,0.159,-0.6204355891503806,0.19203396926450914,-0.12572436381960184,False,2000-01-01,yahoo,4,False
WAT,Waters Corporation,493,WAT,2937689,0.029863,[],United States,Healthcare,Diagnostics & Research,NYSE,USD,405.84,39847747584.0,39847747584.0,98185855.0,103.00507,24.526516,2.623468,8.579951,30.861,,0.03588,0.019199999,0.36045,1.184,0.36984441196210116,0.13750638653046976,-0.00033358650193882067,0.10143735893617456,0.12026016460641853,0.021229912681812513,0.059992904419617465,0.17025292478008258,,-0.03166463919712337,0.04262798316724492,0.031986082105770475,1.134,,-0.7622471927257066,0.34130890664718994,-0.04781568204213793,False,1995-11-01,sec,19,False
TSCO.L,Tesco PLC,494,TSCO,BLGZ986,0.03458,[],United Kingdom,Consumer Defensive,Grocery Stores,LSE,GBp,470.0,29275006976.0,39478129025.02295,6228724955.0,17.407406,14.00936,2.6024363,0.3970533,9.287,0.0308,0.02424,0.15459,1.31623,0.574,0.08225646803799536,0.1987910302504836,0.12423558081873787,0.08114497403261223,-0.0017919876002817636,0.04110110445872284,,,,0.3434423094453136,,,0.072,0.537,-0.6928665738672708,0.19611547162518544,-0.07915360501567392,False,1988-07-01,yahoo,4,False
SYY,Sysco Corporation,495,SYY,2868165,0.098709,[],United States,Consumer Defensive,Food Distribution,NYSE,USD,82.11,39338573824.0,39338573824.0,479096016.0,22.434425,15.264778,14.738826,0.45941722,11.598,0.0268,0.02078,0.77692,5.64591,0.636,0.0462325623139328,0.08500221468276203,0.03247733308208289,0.07406567373227557,0.07999144162623661,0.07199399335400014,0.08132118738428096,0.051471319590076225,,0.0893917990761981,0.41871712821954366,0.08914860807281699,0.047,0.053,-0.46374428709978677,0.24984289958591951,-0.10604246053347843,False,1985-01-01,sec,16,False
SSE.L,SSE plc,496,SSE,0790873,0.030968,[],United Kingdom,Utilities,Utilities - Diversified,LSE,GBp,2391.0,28842606592.0,38895025555.08984,1206298837.0,22.77143,11.3976,2.2771428,2.8231642,14.106,0.0286,0.11866,0.097040005,0.6201,0.576,0.41634509500276207,0.14649165486582416,0.08494136693687326,0.05052094560646969,0.03668999304221088,-0.0657149404628754,,,,,,,-0.021,0.278,-0.409136484724537,0.20449665332580513,-0.13604336043360432,False,1991-06-01,yahoo,4,False
CRDO,Credo Technology Group Holding Ltd,497,CRDO,BLD13F2,0.029135,[],Cayman Islands,Technology,Semiconductors,NasdaqGS,USD,206.63,38832943104.0,38832943104.0,187934666.0,82.652,22.086851,18.566809,29.08582,77.379,,0.35374,0.34408,0.01233,3.233,0.8884327800154619,1.4160537699150413,,,,0.935297967143879,0.8680161176253585,,,,,,1.57,3.432,-0.5320254072486512,0.7972509995261313,-0.33057958337382976,False,2022-01-01,sec,7,False
ODFL,"Old Dominion Freight Line, Inc.",498,ODFL,2656423,0.031958,[],United States,Industrials,Trucking,NasdaqGS,USD,187.01,38777761792.0,38777761792.0,207356622.0,38.479424,28.161865,8.532257,6.921502,21.477,0.0062,0.19443001,0.24818,0.0044,1.177,0.3160694627509031,-0.020622166242903694,0.06971202081280437,0.2412815957954597,0.20763960344932397,-0.042440148127076416,0.06481850942440892,0.06339939100005543,,-0.09413538167466173,0.08760910297918834,0.1288378879743437,0.104,0.323,-0.6321841378005908,0.32111619782019457,-0.25798516049676634,False,1991-10-01,sec,18,False
MCHP,Microchip Technology Incorporated,499,MCHP,2592174,0.014877,[],United States,,,NasdaqGS,USD,71.41,38776254464.0,38776254464.0,543008691.0,105.01471,15.642423,6.010943,,,0.0255,,,,,0.15149881849830016,-0.013128854921305,0.0066681674097732735,0.11026516217315496,0.10702513493573873,-0.1764745300112236,-0.028221913703690094,0.08048488890764016,,-0.6241583902094485,-0.19406742849246172,-0.09548923292630107,,,-0.5944635983312665,0.4184942199250596,-0.32574827683882546,False,1993-03-01,sec,19,False
032830.KS,"Samsung Life Insurance Co., Ltd.",500,A032830,B12C0T9,0.014357,[],United States,,,KSE,KRW,294000.0,52794987905024.0,38730989981.43506,179574779.0,22.9260637661389,,,,,0.0171,,,,,1.2116610836043136,0.7277805382724287,0.38573186893802314,0.1540059496622812,,0.12214786268427802,,,,0.01997849455211953,,,,,-0.6537347865358254,0.3723108491642802,-0.430784123910939,True,2010-05-01,yahoo,4,False
012450.KS,"Hanwha Aerospace Co., Ltd.",501,A012450,6772671,0.023478,[],United States,,,KSE,KRW,1025000.0,52735009357824.0,38686989052.504395,51448788.0,37.534821571525114,,,,,0.0066,,,,,0.2569145343569894,1.0783695549078618,0.8337599730478682,0.3313705612301534,0.19439895155887155,0.5580325276142695,,,,0.9302538476139874,,,,,-0.8101563683075461,0.4854168759362936,-0.3806646525679759,True,2000-01-01,yahoo,4,False
8630.T,"Sompo Holdings, Inc.",502,8630,B62G7K6,0.108072,[],Japan,Financial Services,Insurance - Property & Casualty,Tokyo,JPY,6868.0,6116948836352.0,38287403696.10498,890644889.0,27.369091,25.160275,1.1521478,0.9988547,5.744,0.028900000000000002,0.11423001,0.1443,0.1764,0.16,0.4821817165271638,0.5289271037693053,0.3867284296870346,0.24213568766233906,,0.06583642828069736,,,,1.095759597810095,,,0.326,0.594,-0.4405401677155828,0.1974383115695497,-0.07351949278294889,False,2010-04-01,yahoo,4,False
055550.KS,"Shinhan Financial Group Co., Ltd.",503,A055550,6397502,0.03225,[],South Korea,Financial Services,Banks - Regional,KSE,KRW,110500.0,52030508892160.0,38170159679.86328,470864361.0,,,,3.1420984,,0.026600000000000002,0.32471,0.08941,,0.642,0.7212225385663638,0.512007841129319,0.29196144793559053,0.15276509020942375,0.08188814975406333,,,,,0.03488088070438278,0.04587783154290426,,0.141,0.221,-0.6021758862060501,0.26377185042074464,-0.02985074626865669,False,2000-01-01,sec,3,False
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,504,PKO,B03NGS5,0.021827,[],United States,,,Warsaw,PLN,113.5,141875003392.0,37942102545.89795,1250000000.0,13.076036,13.091119,2.5373902,,,0.054000000000000006,,,,,0.7046077925368563,0.5534699233048284,0.2904563542997751,0.1993949096138643,0.09593198222766586,0.2146825348172059,,,,0.47747706666934087,,,,,-0.667541395997455,0.2841099486218188,-0.02708726212926449,False,2004-11-01,yahoo,4,False
9618.HK,"JD.com, Inc.",505,9618,BKPQZT6,0.027885,[],United States,,,HKSE,HKD,108.6,296656240640.0,37826985366.16211,2409875383.0,18.469387,6.6144533,1.1355456,,,0.0361,,,,,-0.04329229622900066,-0.04135585718688539,-0.1794171432097621,,,0.07757141521924282,,,,0.2366544269567723,,,,,-0.7577290177273147,0.5123770122857924,-0.24478442280945767,False,2020-06-01,yahoo,4,False
2345.TW,Accton Technology Corporation,506,2345,6005214,0.011179,[],United States,,,Taiwan,TWD,2140.0,1196063195136.0,37664161415.4082,558908000.0,33.81795,19.232645,17.324709,,,0.0068000000000000005,,,,,1.021770152495832,0.6426726142147814,0.5115938062676724,0.48459555398360266,0.332932843899864,0.4761194389340184,,,,0.4775704829459999,,,,,-0.9236220830159461,0.39196354098500885,-0.24247787610619465,False,2000-01-01,yahoo,4,False
LUMI.TA,Bank Leumi le-Israel B.M.,507,LUMI,6076425,0.18304,[],Israel,Financial Services,Banks - Regional,Tel Aviv,ILA,7759.0,114130485248.0,37579388331.95117,1470943265.0,11.052706,14.341959,1.6179414,4.945418,,0.0401,0.45867002,0.15321,,0.357,0.20387959605790296,0.37284733560506544,0.23636845424141595,0.18411743417981796,,0.09085774134842173,,,,0.10004720407701417,,,0.093,0.103,-0.605305656322519,0.2109413311573794,-0.04186218819461596,False,2007-12-01,yahoo,4,False
TLS.AX,Telstra Group Limited,508,TLS,6087289,0.01092,[],United States,,,ASX,AUD,4.72,52576722944.0,37536034568.85205,11139136247.0,23.599998,20.670023,4.0204425,,,0.044500000000000005,,,,,-0.01604883691853931,0.09454149661156142,0.082780629216191,0.03726867491698904,0.08405698131022987,0.02785006088837161,,,,0.08766660106902124,,,,,-0.5155193972440139,0.11694463701714446,-0.15412186379928317,False,1997-12-01,yahoo,4,False
6146.T,Disco Corporation,509,6146,6270948,0.019075,[],United States,,,Tokyo,JPY,55170.0,5984164511744.0,37456275763.40625,108467725.0,44.313965,40.53816,10.279085,,,0.0097,,,,,0.4178053250384297,0.27601094917952973,0.4241772416071732,0.3336867023975616,0.19482953461884933,0.15420280510963158,,,,0.17805727671871407,,,,,-0.8146763029523861,0.4951708094807184,-0.39823298429319376,False,2001-01-01,yahoo,4,False
III.L,3i Group Ord,510,III,B1YW440,0.071364,[],United States,,,LSE,GBp,2750.0,27466321920.0,37039068905.756836,998775352.0,5.102041,4.4735017,0.90627474,,,0.0302,,,,,-0.2962857499753345,0.12387012886556525,0.16190582002459486,0.1653089502550269,0.07256584300407143,0.04828213788689428,,,,0.05001195838533956,,,,,-0.9067490352651127,0.33685207505968245,-0.3884812096953525,False,1994-07-01,yahoo,4,False
NTR.TO,Nutrien Ltd.,511,NTR,BDRJLN0,0.034718,[],Canada,Basic Materials,Agricultural Inputs,Toronto,CAD,107.78,51433701376.0,36923238352.0,477210074.0,15.6885,15.753929,1.4365557,1.8848468,11.197,0.0287,0.08722,0.094399996,0.49071,1.061,0.3686683401136497,0.11165436559495379,0.10062832684757228,,,-0.1080276247812555,0.05157320137611743,,,-0.33144875067847746,0.3799700534370354,,0.04,0.012,-0.4568000553599886,0.3017571351179114,-0.0784095767421975,False,2018-01-01,sec,9,False
CLS.TO,Celestica Inc.,512,CLS,BSCB6L9,0.021559,[],United States,,,Toronto,CAD,407.11,51341094912.0,36856758000.5625,126111117.0,30.404032,15.0849905,13.569722,,,,,,,,0.5628701179165372,1.366913705401931,1.0353833030436763,0.40469126274261136,0.20168434384879674,0.1956065395826807,,,,0.6658025009870103,,,,,-0.9650655021834061,0.5252026127865591,-0.378932112890923,False,1998-07-01,sec,4,False
VOD.L,Vodafone Group Public Limited Company,513,VOD,BH4HKS3,0.031564,[],United Kingdom,Communication Services,Telecom Services,LSE,GBp,118.15,27304859648.0,36821332718.30127,23110332966.0,,11.021887,0.62151957,0.6745583,7.953,0.0333,-0.00981,0.0010899999,1.00153,0.333,0.341372905564008,0.17468504905088267,-0.005134630976768251,-0.0635543094373805,0.0006853108208064729,0.024092797176310077,,,,,,,,,-0.8384659744940428,0.2370991709100608,-0.0987795575896262,False,1988-10-01,yahoo,4,False
6723.T,Renesas Electronics Corporation,514,6723,6635677,0.019533,[],United States,,,Tokyo,JPY,3211.0,5868068274176.0,36729602444.03027,1827489239.0,17.240269,11.4292,2.059227,,,0.0084,,,,,0.9457054792629696,0.12860808184568184,0.24268362459962511,0.1903477588243936,-0.005828638924602947,-0.04160446010751373,,,,,,,,,-0.9708656334251071,0.49640654914042043,-0.3923164269492808,False,2003-07-01,yahoo,4,False
PEG,Public Service Enterprise Group Incorporated,515,PEG,2707677,0.087791,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,73.48,36616658944.0,36616658944.0,498321402.0,18.278608,15.726327,2.1116765,2.9139075,13.676,0.0365,0.16041,0.11835,1.4240899999999999,0.527,-0.0825634045145972,0.09737168328078294,0.06203707657700175,0.09199266472099255,0.07655546052242035,0.025802829455887855,0.05906663952199209,0.015301629233024139,,0.2698230007597,0.02074826558385845,0.023160472290942646,-0.089,-0.427,-0.4256982294364531,0.17818668154422215,-0.16147438091977628,False,1985-01-01,sec,19,False
EXPE,"Expedia Group, Inc.",516,EXPE,B748CK2,0.014231,[],United States,,,NasdaqGS,USD,304.23,36513484800.0,36513484800.0,114495891.0,19.121937,12.47882,30.196527,,,0.0063,,,,,0.5125963998065177,0.4446665098328464,0.17737936718910796,0.12006522811543507,0.14577758190374923,0.08087962506974211,0.23161302817574048,0.08243406594387759,,0.5595323652368407,,0.0605448510419917,,,-0.7559705558060206,0.4326720044281765,-0.110438596491228,False,2005-07-01,sec,18,False
FMG.AX,Fortescue Ltd,517,FMG,6086253,0.037057,[],Australia,Basic Materials,Other Industrial Metals & Mining,ASX,AUD,16.61,51141611520.0,36511467250.74829,3078964918.0,12.776924,15.079922,1.8055663,3.0143588,6.658,0.065,0.16916001,0.14229,0.29296,0.761,-0.004496355849340938,0.020589096107221927,0.07088842355552782,0.2575862450608597,0.22286247553223393,0.0010913789790680806,,,,-0.15742762175434444,,,0.079,-0.475,-0.9857185868762439,0.3344728617317361,-0.2895637296834902,False,1988-02-01,yahoo,4,False
GIVN.SW,Givaudan SA,518,GIVN,5980613,0.08006,[],Switzerland,Basic Materials,Specialty Chemicals,Swiss,CHF,3208.0,29614065664.0,36342968334.311035,9231317.0,31.188023,24.413658,6.7274117,4.0367537,22.077,0.022099999999999998,0.1288,0.22337,1.10755,0.657,0.007508060528363503,0.06041301253595299,-0.04443976495763924,0.073462819248582,0.08851785308988336,0.01635781865509034,,,,0.07755282225501281,,,-0.017,-0.2,-0.5025994734157198,0.22269988991684508,-0.10690423162583518,False,1999-11-01,yahoo,4,False
SDZ.SW,Sandoz Group AG,519,SDZ,BLPLD38,0.027579,[],United States,,,Swiss,CHF,68.42,29604827136.0,36331630629.6416,432692617.0,57.495792,18.397293,4.0869164,,,0.0116,,,,,0.3700128735351864,,,,,0.062334930335742555,,,,0.025298010093033785,,,,,-0.16495487840955303,0.2746666728634774,-0.09855072463768122,False,2023-10-01,yahoo,4,False
6367.T,"Daikin Industries,Ltd.",520,6367,6250724,0.012561,[],United States,,,Tokyo,JPY,20770.0,5781041184768.0,36184879675.571045,278336120.0,22.14026,20.9745,1.9317744,,,0.0172,,,,,0.1587629909612729,-0.041747067070169064,-0.03767949427631467,0.09567175342189715,0.10589386963644598,0.07995653206793296,,,,0.022106757352103212,,,,,-0.6590091975600612,0.26432624098937885,-0.21444780635400906,False,2000-01-01,yahoo,4,False
EL,The Estée Lauder Companies Inc.,521,EL,2320524,0.05343,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,100.0,36179492864.0,36179492864.0,247287571.0,204.08163,25.552443,9.505703,2.4041128,17.079,0.013999999999999999,0.01209,0.04745,2.4293199999999997,1.246,0.12171545012336926,-0.12704854761829698,-0.2035263958555673,0.025598729548542476,0.10312938704996277,-0.018374524462719366,-0.014814212841128271,0.029411965259981576,,-0.4344237868227795,-0.42397955512146546,-0.16578181629599664,0.063,,-0.8293544356237739,0.4404316900994697,-0.17790200591910554,False,1995-11-01,sec,18,False
KVUE,Kenvue Inc.,522,KVUE,BQ84ZQ6,0.021239,[],United States,,,NYSE,USD,18.75,36014501888.0,36014501888.0,1920773467.0,22.32143,15.100752,3.4115722,,,0.044800000000000006,,,,,-0.041485047271886843,-0.023626011620367704,,,,0.0038646439492577844,,,,-0.10696349118471904,,,,,-0.407168094152189,0.3229790510965459,-0.09942363112391928,False,2023-05-01,sec,5,False
NTAP,"NetApp, Inc.",523,NTAP,2630643,0.113132,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,183.16,35884691456.0,35884691456.0,195919927.0,28.798742,18.161339,26.571884,5.350182,18.997,0.011399999999999999,0.18426001,1.06734,2.02295,1.433,0.7111381483658907,0.37866743692886473,0.19029897541784835,0.2150796741525216,0.10648248735770682,0.028668334111952687,0.03810448963486701,0.08775978182837596,,0.0005230126476536423,0.11816414699247457,0.18741223405968288,0.125,0.234,-0.9466143227857855,0.351653995317685,-0.12388787907777676,False,1995-11-01,sec,18,False
4062.T,"Ibiden Co.,Ltd.",524,4062,6456102,0.01384,[],United States,,,Tokyo,JPY,20205.0,5679537455104.0,35549544252.91553,281095651.0,93.66308,65.39682,9.908123,,,0.001,,,,,4.6850347730854764,0.6803907695594524,0.4818968214558004,0.42858420199874137,0.11629031481881791,-0.001077281324044943,,,,0.06878063004997093,,,,,-0.8892002823723193,0.6420602763449744,-0.26473799126637554,False,2001-01-01,yahoo,4,False
KMB,Kimberly-Clark Corporation,525,KMB,2491839,0.065266,[],United States,Consumer Defensive,Household & Personal Products,NasdaqGS,USD,107.08,35544174592.0,35544174592.0,331940357.0,21.162056,14.300806,20.349676,2.1651132,11.953,0.0478,0.1179,1.04913,3.48933,0.276,-0.12201835518598536,-0.017976481679730205,-0.010240026091579812,0.01845429900194273,0.06631292612946194,-0.01003026834057652,-0.029872195796569856,-0.012226490682882951,,0.014740018911242103,-0.030805303602497336,0.06752603475370811,0.006,-0.323,-0.33425025572946965,0.21135813455843785,-0.1858891507640843,False,1985-01-01,sec,19,False
HSY,The Hershey Company,526,HSY,2422806,0.089493,[],United States,Consumer Defensive,Confectioners,NYSE,USD,176.0,35362918400.0,35362918400.0,146312143.0,24.043715,17.83503,7.7502313,2.9106681,14.895,0.033,0.12242,0.32808998,1.29821,0.097,-0.014704685298179254,-0.03652315829279984,0.023257909160918633,0.08406333929042575,0.08753659880510023,0.03917965670073964,0.0748639898139154,0.04699934288470664,,-0.18718789691390514,-0.07132589092636943,0.0558475561732974,0.066,6.31,-0.4534888996733223,0.2293916499877182,-0.26507432771003836,False,1985-01-01,sec,19,False
REP.DE,"Repsol, S.A.",527,REP,5669354,0.029082,[],Spain,Energy,Oil & Gas Integrated,XETRA,EUR,28.09,30513815552.0,35333273987.06445,1086287473.0,9.120131,20.355072,1.3182224,0.5613388,4.963,0.0394,0.064330004,0.13338,0.44305999999999995,-0.142,1.0619940217552242,0.3267507361771518,0.3064914141634496,0.15435382596182445,0.07392992829574774,-0.09959244025566194,,,,-0.2355578594280241,,,0.355,4.945,-0.6376857491959104,0.2849367318869003,-0.01161154116819152,False,1999-01-01,yahoo,4,False
8308.T,"Resona Holdings, Inc.",528,8308,6421553,0.061025,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,2517.5,5636360241152.0,35279288040.990234,2238872144.0,22.118258,28.588463,1.8767147,4.8689213,,0.0146,0.23052,0.0923,,0.296,0.722457151778672,0.5167554986188907,0.4694779332447334,0.22509862843591621,0.008795655162787908,0.11118025738284865,,,,0.17275385057557768,,,0.158,0.163,-0.946363216034914,0.270483009809818,-0.014098296455844928,False,2000-01-01,yahoo,4,False
NPN.JO,Naspers Limited,529,NPN,BV2FFX7,0.03281,[],South Africa,Consumer Cyclical,Internet Retail,Johannesburg,ZAc,75899.0,567817273344.0,35268152165.487305,747161004.0,7.6945457,7.57872,1.514133,52.343037,982.801,0.0066,0.45833,0.22059,0.33701000000000003,0.67,-0.31845814990092347,0.07171355689992165,0.0981490935692646,0.10113290747832071,0.2168771972335788,0.22095916423005857,,,,0.04708268686194761,,,,,-0.8665265692915021,0.3443996516691943,-0.4212544988714695,False,2000-01-01,yahoo,4,False
BBD,Banco Bradesco S.A.,530,BBD,B00FSK0,0.028267,[],United States,,,NYSE,USD,3.32,35156066304.0,35156066304.0,10589176727.0,7.72093,5.934612,1.0055853,,,0.0134,,,,,0.090357165800238,0.10567338548775385,-0.0001406048877850008,-0.018797424809544272,0.017231522875220007,,,,,0.03695600516338238,0.08333033236506004,0.027512322730992578,,,-0.7459742907863105,0.40690056754127996,-0.22790697674418603,False,2002-08-01,sec,11,False
TWLO,Twilio Inc.,531,TWLO,BD6P5Q0,0.022588,[],United States,,,NYSE,USD,228.65,35114971136.0,35114971136.0,153575220.0,32.571224,33.754856,3.9112213,,,,,,,,1.2406556040214052,0.5482256826295073,-0.07904319079849143,0.1600058451090962,,0.09815283296664501,0.23527546095366625,0.4067806906406526,,,,,,,-0.8757864861234291,0.5559295007110115,-0.11497060223802313,False,2016-06-01,sec,12,False
2327.TW,Yageo Corporation,532,2327,6984380,0.02426,[],United States,,,Taiwan,TWD,540.0,1109194047488.0,34928642412.450195,2054063060.0,36.43725,17.084332,6.2779746,,,0.0106,,,,,2.938536147766724,0.7956723628605218,0.37789045843085933,0.44282045764031963,0.2775991308002288,0.03159351230842722,,,,0.013081472653207582,,,,,-0.8718058327321334,0.681073658196174,-0.5573770491803278,False,2000-01-01,yahoo,4,False
MDB,"MongoDB, Inc.",533,MDB,BF2FJ99,0.022572,[],United States,,,NasdaqGM,USD,434.21,34924347392.0,34924347392.0,80431927.0,629.28986,59.054417,11.909868,,,,,,,,0.40744567229091744,0.05212246730023451,0.02536410762598762,,,0.2426308261987642,0.3307444300692912,0.4377668484115447,,,,,,,-0.7115518853620544,0.6492119917568691,-0.08220249418727554,False,2017-10-01,sec,11,False
K.TO,Kinross Gold Corporation,534,K,B03Z841,0.061159,[],Canada,Basic Materials,Gold,Toronto,CAD,40.84,48446074880.0,34778480299.0625,1186240789.0,11.15847,9.632908,3.6381626,5.9431763,9.018,0.0054,0.37523997,0.36991,0.07727,1.413,0.48505164580722226,0.854882157806411,0.435419899635064,0.2459670637153304,0.05979539187375127,0.2684268233983613,0.10847227896541956,,,,0.12697602109944017,,0.295,0.648,-0.9005466735815153,0.4226193518506961,-0.2376330035467612,False,2002-07-01,sec,10,False
ALC.SW,Alcon Inc.,535,ALC,BJT1GR5,0.023148,[],United States,,,Swiss,CHF,58.34,28201555968.0,34609508439.40576,483400000.0,55.03774,16.491936,1.6142783,,,0.0048,,,,,-0.0876982983852197,-0.07514597924189748,-0.04852579896994391,,,0.060409412163723974,0.08817725733479653,,,0.4301900629777835,,,,,-0.3769351676358339,0.2231519502832253,-0.14632718759145447,False,2019-04-01,sec,9,False
WOW.AX,Woolworths Group Limited,536,WOW,6981239,0.019928,[],United States,,,ASX,AUD,39.62,48399761408.0,34553981602.65527,1221599192.0,43.065216,24.42558,10.073734,,,0.0245,,,,,0.41623208264882017,0.04148838976116731,0.01980867126397934,0.10631446039447146,0.08463848382204509,0.03623312958822522,,,,-0.11068712142061976,,,,,-0.37971981945652444,0.1855108739419236,-0.038116047584365154,False,1993-07-01,yahoo,4,False
EXPN.L,Experian plc,537,EXPN,B19NLV4,0.073958,[],Ireland,Industrials,Consulting Services,LSE,GBp,2896.0,25596946432.0,34518166117.51904,883872470.0,23.933884,17.114553,6.359224,3.1110632,12.864,0.0174,0.17785999,0.28258,1.00322,0.839,-0.20561334386404562,0.03308295465929345,-0.010044451520573983,0.07251720054678601,,0.08459872843324256,,,,0.2494716381703499,,,0.123,0.231,-0.45746057475217683,0.24748402574290979,-0.2736393278154,False,2006-10-01,yahoo,4,False
